timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-11 21:22:00+00:00,transient,0.55,1.406738276900141
2023-03-11 21:22:00+00:00,transient,0.6,1.5345366383525199
2023-03-11 21:22:00+00:00,transient,0.65,1.662082256230322
2023-03-11 21:22:00+00:00,transient,0.7,1.7895767302130103
2023-03-11 21:22:00+00:00,transient,0.75,1.9170200603005847
2023-03-11 21:22:00+00:00,transient,0.8,2.0444122464930454
2023-03-11 21:22:00+00:00,transient,0.85,2.1467932150293305
2023-03-11 21:22:00+00:00,transient,0.9,2.2461865604044946
2023-03-11 21:22:00+00:00,transient,0.95,2.3425922826185377
2023-03-11 21:22:00+00:00,transient,1.0,2.436010381671459
2023-03-11 21:23:00+00:00,transient,0.0,0.0
2023-03-11 21:23:00+00:00,transient,0.05,0.12791996462247443
2023-03-11 21:23:00+00:00,transient,0.1,0.2558384367047399
2023-03-11 21:23:00+00:00,transient,0.15,0.3837554162467965
2023-03-11 21:23:00+00:00,transient,0.2,0.5116709032486441
2023-03-11 21:23:00+00:00,transient,0.25,0.6395752618105055
2023-03-11 21:23:00+00:00,transient,0.3,0.7674742734722472
2023-03-11 21:23:00+00:00,transient,0.35,0.8953679382338687
2023-03-11 21:23:00+00:00,transient,0.4,1.0232562560953706
2023-03-11 21:23:00+00:00,transient,0.45,1.1510980857715665
2023-03-11 21:23:00+00:00,transient,0.5,1.278925426039823
2023-03-11 21:23:00+00:00,transient,0.55,1.406738276900141
2023-03-11 21:23:00+00:00,transient,0.6,1.5345366383525199
2023-03-11 21:23:00+00:00,transient,0.65,1.662082256230322
2023-03-11 21:23:00+00:00,transient,0.7,1.7895767302130103
2023-03-11 21:23:00+00:00,transient,0.75,1.9170200603005847
2023-03-11 21:23:00+00:00,transient,0.8,2.0444122464930454
2023-03-11 21:23:00+00:00,transient,0.85,2.1467932150293305
2023-03-11 21:23:00+00:00,transient,0.9,2.2461865604044946
2023-03-11 21:23:00+00:00,transient,0.95,2.3425922826185377
2023-03-11 21:23:00+00:00,transient,1.0,2.436010381671459
2023-03-11 21:24:00+00:00,transient,0.0,0.0
2023-03-11 21:24:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:24:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:24:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:24:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:24:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:24:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:24:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:24:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:24:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:24:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:24:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:24:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:24:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:24:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:24:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:24:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:24:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:24:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:24:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:24:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:25:00+00:00,transient,0.0,0.0
2023-03-11 21:25:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:25:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:25:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:25:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:25:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:25:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:25:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:25:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:25:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:25:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:25:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:25:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:25:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:25:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:25:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:25:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:25:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:25:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:25:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:25:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:26:00+00:00,transient,0.0,0.0
2023-03-11 21:26:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:26:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:26:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:26:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:26:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:26:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:26:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:26:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:26:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:26:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:26:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:26:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:26:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:26:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:26:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:26:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:26:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:26:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:26:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:26:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:27:00+00:00,transient,0.0,0.0
2023-03-11 21:27:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:27:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:27:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:27:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:27:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:27:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:27:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:27:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:27:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:27:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:27:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:27:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:27:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:27:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:27:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:27:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:27:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:27:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:27:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:27:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:28:00+00:00,transient,0.0,0.0
2023-03-11 21:28:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:28:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:28:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:28:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:28:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:28:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:28:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:28:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:28:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:28:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:28:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:28:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:28:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:28:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:28:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:28:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:28:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:28:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:28:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:28:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:29:00+00:00,transient,0.0,0.0
2023-03-11 21:29:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:29:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:29:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:29:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:29:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:29:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:29:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:29:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:29:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:29:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:29:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:29:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:29:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:29:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:29:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:29:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:29:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:29:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:29:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:29:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:30:00+00:00,transient,0.0,0.0
2023-03-11 21:30:00+00:00,transient,0.05,0.10840890252494556
2023-03-11 21:30:00+00:00,transient,0.1,0.21681631250968217
2023-03-11 21:30:00+00:00,transient,0.15,0.32522222995420996
2023-03-11 21:30:00+00:00,transient,0.2,0.4336266548585288
2023-03-11 21:30:00+00:00,transient,0.25,0.5420199513228612
2023-03-11 21:30:00+00:00,transient,0.3,0.650407900887074
2023-03-11 21:30:00+00:00,transient,0.35,0.758790503551167
2023-03-11 21:30:00+00:00,transient,0.4,0.8671677593151399
2023-03-11 21:30:00+00:00,transient,0.45,0.9754985268938068
2023-03-11 21:30:00+00:00,transient,0.5,1.0838148050645349
2023-03-11 21:30:00+00:00,transient,0.55,1.1921165938273235
2023-03-11 21:30:00+00:00,transient,0.6,1.3004038931821738
2023-03-11 21:30:00+00:00,transient,0.65,1.4084384489624473
2023-03-11 21:30:00+00:00,transient,0.7,1.516421860847607
2023-03-11 21:30:00+00:00,transient,0.75,1.624354128837652
2023-03-11 21:30:00+00:00,transient,0.8,1.7322352529325835
2023-03-11 21:30:00+00:00,transient,0.85,1.8151051593713399
2023-03-11 21:30:00+00:00,transient,0.9,1.894987442648975
2023-03-11 21:30:00+00:00,transient,0.95,1.9718821027654894
2023-03-11 21:30:00+00:00,transient,1.0,2.045789139720882
2023-03-11 21:31:00+00:00,transient,0.0,0.0
2023-03-11 21:31:00+00:00,transient,0.05,0.10582351157708057
2023-03-11 21:31:00+00:00,transient,0.1,0.2116455306139522
2023-03-11 21:31:00+00:00,transient,0.15,0.31746605711061493
2023-03-11 21:31:00+00:00,transient,0.2,0.4232850910670687
2023-03-11 21:31:00+00:00,transient,0.25,0.5290929965835363
2023-03-11 21:31:00+00:00,transient,0.3,0.634895555199884
2023-03-11 21:31:00+00:00,transient,0.35,0.7406927669161117
2023-03-11 21:31:00+00:00,transient,0.4,0.8464846317322199
2023-03-11 21:31:00+00:00,transient,0.45,0.9522300083630217
2023-03-11 21:31:00+00:00,transient,0.5,1.0579608955858846
2023-03-11 21:31:00+00:00,transient,0.55,1.1636772934008088
2023-03-11 21:31:00+00:00,transient,0.6,1.2693792018077936
2023-03-11 21:31:00+00:00,transient,0.65,1.374828366640202
2023-03-11 21:31:00+00:00,transient,0.7,1.4802263875774966
2023-03-11 21:31:00+00:00,transient,0.75,1.585573264619677
2023-03-11 21:31:00+00:00,transient,0.8,1.6908689977667437
2023-03-11 21:31:00+00:00,transient,0.85,1.7711535132576353
2023-03-11 21:31:00+00:00,transient,0.9,1.8484504055874054
2023-03-11 21:31:00+00:00,transient,0.95,1.9227596747560545
2023-03-11 21:31:00+00:00,transient,1.0,1.994081320763582
2023-03-11 21:32:00+00:00,transient,0.0,0.0
2023-03-11 21:32:00+00:00,transient,0.05,0.10582351157708057
2023-03-11 21:32:00+00:00,transient,0.1,0.2116455306139522
2023-03-11 21:32:00+00:00,transient,0.15,0.31746605711061493
2023-03-11 21:32:00+00:00,transient,0.2,0.4232850910670687
2023-03-11 21:32:00+00:00,transient,0.25,0.5290929965835363
2023-03-11 21:32:00+00:00,transient,0.3,0.634895555199884
2023-03-11 21:32:00+00:00,transient,0.35,0.7406927669161117
2023-03-11 21:32:00+00:00,transient,0.4,0.8464846317322199
2023-03-11 21:32:00+00:00,transient,0.45,0.9522300083630217
2023-03-11 21:32:00+00:00,transient,0.5,1.0579608955858846
2023-03-11 21:32:00+00:00,transient,0.55,1.1636772934008088
2023-03-11 21:32:00+00:00,transient,0.6,1.2693792018077936
2023-03-11 21:32:00+00:00,transient,0.65,1.374828366640202
2023-03-11 21:32:00+00:00,transient,0.7,1.4802263875774966
2023-03-11 21:32:00+00:00,transient,0.75,1.585573264619677
2023-03-11 21:32:00+00:00,transient,0.8,1.6908689977667437
2023-03-11 21:32:00+00:00,transient,0.85,1.7711535132576353
2023-03-11 21:32:00+00:00,transient,0.9,1.8484504055874054
2023-03-11 21:32:00+00:00,transient,0.95,1.9227596747560545
2023-03-11 21:32:00+00:00,transient,1.0,1.994081320763582
2023-03-11 21:33:00+00:00,transient,0.0,0.0
2023-03-11 21:33:00+00:00,transient,0.05,0.10140308922354452
2023-03-11 21:33:00+00:00,transient,0.1,0.20280468590688008
2023-03-11 21:33:00+00:00,transient,0.15,0.30420479005000683
2023-03-11 21:33:00+00:00,transient,0.2,0.40560340165292463
2023-03-11 21:33:00+00:00,transient,0.25,0.506990884815856
2023-03-11 21:33:00+00:00,transient,0.3,0.6083730210786678
2023-03-11 21:33:00+00:00,transient,0.35,0.7097498104413597
2023-03-11 21:33:00+00:00,transient,0.4,0.8111212529039316
2023-03-11 21:33:00+00:00,transient,0.45,0.9124462071811974
2023-03-11 21:33:00+00:00,transient,0.5,1.0137566720505244
2023-03-11 21:33:00+00:00,transient,0.55,1.115052647511912
2023-03-11 21:33:00+00:00,transient,0.6,1.2163341335653612
2023-03-11 21:33:00+00:00,transient,0.65,1.3173628760442337
2023-03-11 21:33:00+00:00,transient,0.7,1.4183404746279924
2023-03-11 21:33:00+00:00,transient,0.75,1.5192669293166365
2023-03-11 21:33:00+00:00,transient,0.8,1.6201422401101668
2023-03-11 21:33:00+00:00,transient,0.85,1.6960063332475224
2023-03-11 21:33:00+00:00,transient,0.9,1.7688828032237565
2023-03-11 21:33:00+00:00,transient,0.95,1.8387716500388698
2023-03-11 21:33:00+00:00,transient,1.0,1.9056728736928612
2023-03-11 21:34:00+00:00,transient,0.0,0.0
2023-03-11 21:34:00+00:00,transient,0.05,0.10140308922354452
2023-03-11 21:34:00+00:00,transient,0.1,0.20280468590688008
2023-03-11 21:34:00+00:00,transient,0.15,0.30420479005000683
2023-03-11 21:34:00+00:00,transient,0.2,0.40560340165292463
2023-03-11 21:34:00+00:00,transient,0.25,0.506990884815856
2023-03-11 21:34:00+00:00,transient,0.3,0.6083730210786678
2023-03-11 21:34:00+00:00,transient,0.35,0.7097498104413597
2023-03-11 21:34:00+00:00,transient,0.4,0.8111212529039316
2023-03-11 21:34:00+00:00,transient,0.45,0.9124462071811974
2023-03-11 21:34:00+00:00,transient,0.5,1.0137566720505244
2023-03-11 21:34:00+00:00,transient,0.55,1.115052647511912
2023-03-11 21:34:00+00:00,transient,0.6,1.2163341335653612
2023-03-11 21:34:00+00:00,transient,0.65,1.3173628760442337
2023-03-11 21:34:00+00:00,transient,0.7,1.4183404746279924
2023-03-11 21:34:00+00:00,transient,0.75,1.5192669293166365
2023-03-11 21:34:00+00:00,transient,0.8,1.6201422401101668
2023-03-11 21:34:00+00:00,transient,0.85,1.6960063332475224
2023-03-11 21:34:00+00:00,transient,0.9,1.7688828032237565
2023-03-11 21:34:00+00:00,transient,0.95,1.8387716500388698
2023-03-11 21:34:00+00:00,transient,1.0,1.9056728736928612
2023-03-11 21:35:00+00:00,transient,0.0,0.0
2023-03-11 21:35:00+00:00,transient,0.05,0.10711620705101309
2023-03-11 21:35:00+00:00,transient,0.1,0.21423092156181722
2023-03-11 21:35:00+00:00,transient,0.15,0.3213441435324125
2023-03-11 21:35:00+00:00,transient,0.2,0.42845587296279875
2023-03-11 21:35:00+00:00,transient,0.25,0.5355564739531988
2023-03-11 21:35:00+00:00,transient,0.3,0.6426517280434791
2023-03-11 21:35:00+00:00,transient,0.35,0.7497416352336393
2023-03-11 21:35:00+00:00,transient,0.4,0.85682619552368
2023-03-11 21:35:00+00:00,transient,0.45,0.9638642676284144
2023-03-11 21:35:00+00:00,transient,0.5,1.0708878503252097
2023-03-11 21:35:00+00:00,transient,0.55,1.1778969436140665
2023-03-11 21:35:00+00:00,transient,0.6,1.2848915474949838
2023-03-11 21:35:00+00:00,transient,0.65,1.3916334078013246
2023-03-11 21:35:00+00:00,transient,0.7,1.4983241242125518
2023-03-11 21:35:00+00:00,transient,0.75,1.6049636967286647
2023-03-11 21:35:00+00:00,transient,0.8,1.711552125349664
2023-03-11 21:35:00+00:00,transient,0.85,1.793129336314488
2023-03-11 21:35:00+00:00,transient,0.9,1.8717189241181906
2023-03-11 21:35:00+00:00,transient,0.95,1.9473208887607723
2023-03-11 21:35:00+00:00,transient,1.0,2.019935230242232
2023-03-11 21:36:00+00:00,transient,0.0,0.0
2023-03-11 21:36:00+00:00,transient,0.05,0.10711620705101309
2023-03-11 21:36:00+00:00,transient,0.1,0.21423092156181722
2023-03-11 21:36:00+00:00,transient,0.15,0.3213441435324125
2023-03-11 21:36:00+00:00,transient,0.2,0.42845587296279875
2023-03-11 21:36:00+00:00,transient,0.25,0.5355564739531988
2023-03-11 21:36:00+00:00,transient,0.3,0.6426517280434791
2023-03-11 21:36:00+00:00,transient,0.35,0.7497416352336393
2023-03-11 21:36:00+00:00,transient,0.4,0.85682619552368
2023-03-11 21:36:00+00:00,transient,0.45,0.9638642676284144
2023-03-11 21:36:00+00:00,transient,0.5,1.0708878503252097
2023-03-11 21:36:00+00:00,transient,0.55,1.1778969436140665
2023-03-11 21:36:00+00:00,transient,0.6,1.2848915474949838
2023-03-11 21:36:00+00:00,transient,0.65,1.3916334078013246
2023-03-11 21:36:00+00:00,transient,0.7,1.4983241242125518
2023-03-11 21:36:00+00:00,transient,0.75,1.6049636967286647
2023-03-11 21:36:00+00:00,transient,0.8,1.711552125349664
2023-03-11 21:36:00+00:00,transient,0.85,1.793129336314488
2023-03-11 21:36:00+00:00,transient,0.9,1.8717189241181906
2023-03-11 21:36:00+00:00,transient,0.95,1.9473208887607723
2023-03-11 21:36:00+00:00,transient,1.0,2.019935230242232
2023-03-11 21:37:00+00:00,transient,0.0,0.0
2023-03-11 21:37:00+00:00,transient,0.05,0.10711620705101309
2023-03-11 21:37:00+00:00,transient,0.1,0.21423092156181722
2023-03-11 21:37:00+00:00,transient,0.15,0.3213441435324125
2023-03-11 21:37:00+00:00,transient,0.2,0.42845587296279875
2023-03-11 21:37:00+00:00,transient,0.25,0.5355564739531988
2023-03-11 21:37:00+00:00,transient,0.3,0.6426517280434791
2023-03-11 21:37:00+00:00,transient,0.35,0.7497416352336393
2023-03-11 21:37:00+00:00,transient,0.4,0.85682619552368
2023-03-11 21:37:00+00:00,transient,0.45,0.9638642676284144
2023-03-11 21:37:00+00:00,transient,0.5,1.0708878503252097
2023-03-11 21:37:00+00:00,transient,0.55,1.1778969436140665
2023-03-11 21:37:00+00:00,transient,0.6,1.2848915474949838
2023-03-11 21:37:00+00:00,transient,0.65,1.3916334078013246
2023-03-11 21:37:00+00:00,transient,0.7,1.4983241242125518
2023-03-11 21:37:00+00:00,transient,0.75,1.6049636967286647
2023-03-11 21:37:00+00:00,transient,0.8,1.711552125349664
2023-03-11 21:37:00+00:00,transient,0.85,1.793129336314488
2023-03-11 21:37:00+00:00,transient,0.9,1.8717189241181906
2023-03-11 21:37:00+00:00,transient,0.95,1.9473208887607723
2023-03-11 21:37:00+00:00,transient,1.0,2.019935230242232
2023-03-11 21:38:00+00:00,transient,0.0,0.0
2023-03-11 21:38:00+00:00,transient,0.05,0.10711620705101309
2023-03-11 21:38:00+00:00,transient,0.1,0.21423092156181722
2023-03-11 21:38:00+00:00,transient,0.15,0.3213441435324125
2023-03-11 21:38:00+00:00,transient,0.2,0.42845587296279875
2023-03-11 21:38:00+00:00,transient,0.25,0.5355564739531988
2023-03-11 21:38:00+00:00,transient,0.3,0.6426517280434791
2023-03-11 21:38:00+00:00,transient,0.35,0.7497416352336393
2023-03-11 21:38:00+00:00,transient,0.4,0.85682619552368
2023-03-11 21:38:00+00:00,transient,0.45,0.9638642676284144
2023-03-11 21:38:00+00:00,transient,0.5,1.0708878503252097
2023-03-11 21:38:00+00:00,transient,0.55,1.1778969436140665
2023-03-11 21:38:00+00:00,transient,0.6,1.2848915474949838
2023-03-11 21:38:00+00:00,transient,0.65,1.3916334078013246
