timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-11 16:33:00+00:00,0.08920241959138053,0.08913771377303026,6.470581835027467e-05,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.55,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.0892377187733636,False,False,False,True,True,-9.416067334744316e-05,0.0009241781859340078,0.1719002829926803,False,-9.416067334744316e-05,0.6384714714872329,1.1770855319083262,5.466937467164826e-09,-0.05153941852386606,1.7060961245685111,0.07369239061782532,5.138505212868871,0.7295855365485767,0.0675432379227667,0.017011516707324318,True,stress,14,0.00044895587254649774,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010878367715682034,0.0009241781859340078,1.78688451639376,8.328199990052427e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:34:00+00:00,0.08822465912357025,0.08659239192749868,0.0016322671960715684,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.56666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08669239692783202,False,False,False,True,True,-9.416067334744316e-05,0.0009241781859340078,1.8680681882511883,False,-9.416067334744316e-05,0.643548428947131,1.1822937449852835,5.0735264707154e-09,-0.07538992283460824,1.64768674596513,0.07324674551995065,5.135737761661254,0.7294149951387366,0.06756718018137567,0.017014666473219642,True,stress,14,0.0004489558725464896,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010926500884816236,0.0009241781859340078,1.7868804938110379,8.326084660735713e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:35:00+00:00,0.08822213804645962,0.08799546157555538,0.00022667647090424126,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.583333333333336,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08809546657588872,False,False,False,True,True,-9.416067334744316e-05,0.0009206542540960993,0.3484882004555371,False,-9.416067334744316e-05,0.6428752141493331,1.1793616072226971,4.492968400207268e-09,-0.14087743902079214,1.589045297277067,0.07269559644299246,5.132970310453661,0.7292444537288968,0.06758856934044011,0.01701643599507047,True,stress,14,0.0004489558725464852,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010857842808071891,0.0009206542540960993,1.7868764712283158,8.323969331419094e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:36:00+00:00,0.08826880062241393,0.0890920230873351,-0.0008232224649211695,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.6,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08919202808766845,False,False,False,True,True,-0.00012154470668035433,0.0009705306870843578,-0.7229835878232522,False,-0.00012154470668035433,0.6467978463172438,1.1828561668608764,3.92823682766898e-09,-0.18757158947650254,1.5307955632851467,0.07204781677193592,5.130202859246044,0.7289546291571721,0.06766438355487786,0.0170182055169213,True,stress,14,0.0004489558725464829,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001147998208345456,0.0009705306870843578,1.7868724486455938,8.321854002102379e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:37:00+00:00,0.08764315782880594,0.09001418838551878,-0.0023710305567128387,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.61666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.09011419338585212,False,False,False,True,True,-0.00013985497370716526,0.0010047716165011893,-2.2205798276578133,False,-0.00013985497370716526,0.6562848611119667,1.2170328166715443,3.5387993396087533e-09,-0.16099354379163844,1.4753270679711536,0.07132363744551551,5.127435408038426,0.7285455214235628,0.06771875162794787,0.01702043315894808,True,stress,14,0.0004489558725464816,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001222840030542063,0.0010047716165011893,1.7868684260628716,8.31973867278576e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:38:00+00:00,0.08645155291971207,0.08880812446689945,-0.0023565715471873805,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.63333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.0889081294672328,False,False,False,True,True,-0.00013985497370716526,0.0010247929420346056,-2.163087276029815,False,-0.00013985497370716526,0.6606898571670319,1.2448140008824542,3.2949342342133453e-09,-0.13725548511851177,1.4224555088534596,0.07051525860274772,5.124667956830834,0.7281364136899536,0.06774660147089438,0.017022660800974854,True,stress,14,0.00044895587254648094,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012756766022501984,0.0010247929420346056,1.7868644034801495,8.317623343469045e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:39:00+00:00,0.08694908682958591,0.08648891666071878,0.0004601701688671245,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.65,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08658892166105213,False,False,False,True,True,-0.00012154470668035433,0.0010047716165011893,0.578952337022739,False,-0.00012154470668035433,0.6515490776236453,1.228926893606912,3.0623811114919663e-09,-0.20085995831728654,1.369232050913435,0.06968231645808486,5.121900505623216,0.7270554267355374,0.06783241199281603,0.017031858827552575,True,stress,14,0.00044895587254648056,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001234790861451202,0.0010047716165011893,1.7868603808974275,8.315508014152427e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:40:00+00:00,0.0861411080864638,0.0865797065322822,-0.00043859844581839447,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.666666666666664,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08667971153261554,False,False,False,True,True,-0.00012154470668035433,0.0009705306870843578,-0.32668079779169523,False,-0.00012154470668035433,0.6369851053690243,1.1860158672955796,2.8107617257069686e-09,-0.3161947047542939,1.313972157284985,0.06898861785221592,5.119133054415624,0.7259744397811217,0.0680055595961218,0.017041056854130297,True,stress,14,0.00044895587254648034,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011510647945793295,0.0009705306870843578,1.7868563583147055,8.313392684835712e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:41:00+00:00,0.08628514393935305,0.08583635505990772,0.00044878887944532764,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.68333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08593636006024107,False,False,False,True,True,-9.416067334744316e-05,0.0009063613923370363,0.5990431161159516,False,-9.416067334744316e-05,0.62898445669251,1.1541714284568543,2.5092370326275588e-09,-0.4088431040496206,1.2574864110117192,0.06830372192511638,5.116365603208006,0.7254338597764365,0.0681712917007099,0.017052558226968474,True,stress,14,0.00044895587254648023,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010460964228917805,0.0009063613923370363,1.7868523357319832,8.311277355519093e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:42:00+00:00,0.08664857680386362,0.08507095824563149,0.00157761855823213,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.7,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08517096324596483,False,False,False,True,True,-7.324172487788161e-05,0.0009063613923370363,1.8214150526130626,False,-7.324172487788161e-05,0.6259063960818007,1.0985127841704954,2.1887027216482196e-09,-0.529887715934617,1.198883980620036,0.06750310443899356,5.113598152000389,0.7254336867214821,0.06821693683630983,0.017064059599806655,False,stress,14,0.0004489558725464802,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0009956495765608045,0.0009063613923370363,1.7868483131492612,8.309162026202378e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:43:00+00:00,0.08658587795678763,0.08515212141500972,0.0014337565417779086,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.71666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08525212641534306,False,False,False,True,True,-4.5733157327476626e-05,0.0009063613923370363,1.6323397174834953,False,-4.5733157327476626e-05,0.6126744205512951,1.040017455425687,1.9538588257103084e-09,-0.6644154013884276,1.137792197603365,0.06673832250439767,5.110830700792796,0.7254335136665278,0.06821186515457651,0.017071053562917982,False,stress,14,0.0004489558725464802,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0009426316689544472,0.0009063613923370363,1.7868442905665392,8.307046696885759e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:44:00+00:00,0.08559598947160652,0.0842284431476783,0.0013675463239282148,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.733333333333334,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08432844814801164,False,False,False,True,True,-1.3660423684336287e-05,0.0009705306870843578,1.4231458788407148,False,-1.3660423684336287e-05,0.6164244425668375,1.0548889873426397,1.850079929898677e-09,-0.6460466680396832,1.079305677418347,0.06594165264389787,5.110664513587937,0.724469549904205,0.06820679347284318,0.01707804752602931,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010238021336833746,0.0009705306870843578,1.7868281820746639,8.304931367569045e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:45:00+00:00,0.08514012245472813,0.08235755490143637,0.0027825675532917593,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.75,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08245755990176971,False,False,False,True,True,2.8099601458220214e-05,0.0009705306870843578,2.8381049548350066,False,2.8099601458220214e-05,0.6341555539941671,1.1110817413795693,1.9079482130777346e-09,-0.5246312467003551,1.0267175815456027,0.06499907325755055,5.110498326383079,0.7235055861418828,0.06820172179110985,0.017081170388899884,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001078338925867998,0.0009705306870843578,1.7868120735827888,8.302816038252425e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:46:00+00:00,0.08526954554670318,0.08282964477944676,0.00243990076725642,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.766666666666666,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08292964977978011,False,False,False,True,True,0.00014569114462725796,0.0009705306870843578,2.3638712852257817,False,0.00014569114462725796,0.6321566571449785,1.130643653453148,2.606880848052326e-09,-0.42654472791087683,0.979069636973259,0.06393315926049971,5.11033213917822,0.7225449172115462,0.06819665010937653,0.017084293251770456,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0010973243618334523,0.0009705306870843578,1.7867959650909133,8.300700708935711e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:47:00+00:00,0.08486591235864793,0.08280077002668462,0.00206514233196331,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.78333333333333,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08290077502701797,False,False,False,True,True,0.00025132217944645596,0.0009705306870843578,1.8688952102749927,False,0.00025132217944645596,0.6343261732005533,1.1506615572326904,4.250132130737431e-09,-0.22164526297282322,0.9397019353356825,0.06263380357153985,5.110165951973361,0.7215875431131961,0.0681915784276432,0.01708708231529674,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011167523517426,0.0009705306870843578,1.7867798565990383,8.298585379619093e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:48:00+00:00,0.08430696886241584,0.08232475089767033,0.001982217964745514,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.8,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08242475589800367,False,False,False,True,True,0.0002824182809705311,0.0009705306870843578,1.7514126100241874,False,0.0002824182809705311,0.6316553149465317,1.136424952938749,6.214647417248027e-09,-0.04211364282486107,0.9075112606418941,0.06113674974274817,5.109999764768503,0.7206301690148464,0.06818650674590988,0.017089871378823025,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.001102935290395453,0.0009705306870843578,1.786763748107163,8.296470050302378e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:49:00+00:00,0.08314665722958381,0.08454341095738904,-0.0013967537278052333,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.81666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08464341595772239,False,False,False,True,True,0.0002824182809705311,0.0009705306870843578,-1.7301585937692376,False,0.0002824182809705311,0.636325070049742,1.1518594214491018,8.198842714673731e-09,0.1972143658531969,0.8842228378619368,0.05938538677778204,5.109833577563644,0.7201284527473956,0.06818143506417655,0.017091885529683656,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011179149157235877,0.0009705306870843578,1.7867476396152877,8.294354720985759e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:50:00+00:00,0.08433622859476664,0.08502398379508658,-0.0006877552003199394,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.833333333333336,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08512398879541992,False,False,False,True,True,0.00025132217944645596,0.0010155482541745837,-0.9246999105223785,False,0.00025132217944645596,0.6431412265904433,1.155280413675627,9.793714770025368e-09,0.38034649805545845,0.8677023021305768,0.057417417015598035,5.109667390358786,0.719626736479945,0.06817636338244323,0.017093899680544287,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011732430071903738,0.0010155482541745837,1.7867315311234127,8.292239391669044e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:51:00+00:00,0.08387137123552613,0.0846339161542371,-0.0007625449187109723,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.85,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08473392115457044,False,False,False,True,True,0.00014569114462725796,0.0010155482541745837,-0.8943307810384898,False,0.00014569114462725796,0.6409717105348685,1.133484592041369,1.0457843628325018e-08,0.4114917603700783,0.8527445794499047,0.055433389632915074,5.109501203153927,0.7192169813752519,0.06817129170070989,0.017105286517475005,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0011511082985814025,0.0010155482541745837,1.7867154226315374,8.290124062352425e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
2023-03-11 16:52:00+00:00,0.08344527407526847,0.08408361631203642,-0.0006383422367679525,True,True,1.0,0.9999,2023-03-10 00:00:00+00:00,40.86666666666667,0.0,-9.999999999998899e-05,0.0,-0.00010000500033334732,-0.00010000500033334732,0.08418362131236977,False,False,False,True,True,0.00014569114462725796,0.001059057919209625,-0.7403120898055647,False,0.00014569114462725796,0.6409717105348685,1.134426287721671,1.1109951058659122e-08,0.4795090654293964,0.8405073494820191,0.05336892346430811,5.109335015949068,0.7188991874333165,0.06816622001897657,0.01711667335440572,False,stress,14,0.0004489558725464801,0.03004879779869135,0.0004489558725464801,0.00030979722682921226,0.010309804369035495,True,47.0,True,ok,50.0,0.65,47.0,0.04767435709085744,0.0012014231437712125,0.001059057919209625,1.7866993141396623,8.28800873303571e-08,False,0.08127555215882816,0.11118014343756,False,False,usdc_depeg_stress,depeg_flag,True,False,False,0.0,0.0,Risk-off,Flat
