timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2023-03-11 17:01:00+00:00,-0.000569653884419763,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:02:00+00:00,-0.0006877300119334517,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:03:00+00:00,-0.001555649135617898,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:04:00+00:00,-0.0009406544271826078,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:05:00+00:00,-0.0010851737071155831,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:06:00+00:00,0.0009694700024014402,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:07:00+00:00,0.0007739632349204051,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:08:00+00:00,0.00024953890259804545,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:09:00+00:00,-0.00038955281315611323,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:10:00+00:00,-0.0009627617317555792,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:11:00+00:00,0.0007137293221497476,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:12:00+00:00,-0.0007101051424682758,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:13:00+00:00,-0.0001132776229155752,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:14:00+00:00,0.0006922699835032464,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:15:00+00:00,-0.0014368159971978045,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:16:00+00:00,0.0012937786017139796,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:17:00+00:00,-0.0013477459559567695,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:18:00+00:00,0.0007922158846358496,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:19:00+00:00,-0.0005586603944112145,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:20:00+00:00,-0.0012177894333633699,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:21:00+00:00,0.0002738201571366172,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:22:00+00:00,-0.0002470305103539072,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:23:00+00:00,-0.00045550080920486735,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:24:00+00:00,0.000783502935403968,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:25:00+00:00,0.0005667540366269819,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:26:00+00:00,-0.0001341460578130338,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:27:00+00:00,0.002474439976276166,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:28:00+00:00,0.000522899264412624,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:29:00+00:00,0.0024669305075453174,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:30:00+00:00,0.001853443968992785,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:31:00+00:00,0.0004839273421040069,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:32:00+00:00,0.00015992202590431326,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:33:00+00:00,-0.0008363570405598431,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:34:00+00:00,0.0003777301578709036,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:35:00+00:00,-0.0001822901401067334,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:36:00+00:00,-0.0008760006295414069,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:37:00+00:00,0.0006161427063184899,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:38:00+00:00,-0.0014582154759652521,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:39:00+00:00,-0.0010085190693953638,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:40:00+00:00,-0.0017148264133268754,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:41:00+00:00,-0.0030821649577168486,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:42:00+00:00,0.0003047816727461683,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:43:00+00:00,0.0031069152467961825,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:44:00+00:00,-0.0005403410059512392,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:45:00+00:00,0.0014750210228260396,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:46:00+00:00,0.004827797848814042,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:47:00+00:00,0.005070165963193096,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:48:00+00:00,0.004388729183836704,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:49:00+00:00,0.0009584627377881016,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:50:00+00:00,-0.0005026467595510287,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:51:00+00:00,0.0007422961963841068,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:52:00+00:00,-0.0017205822107739799,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:53:00+00:00,-0.0025357875772471505,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:54:00+00:00,-0.0013938262012407332,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:55:00+00:00,-0.0017984079487938232,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:56:00+00:00,-0.0006385040661061048,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:57:00+00:00,0.0009852901564788574,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 17:58:00+00:00,-2.7217334217066735e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 17:59:00+00:00,0.0018236704943750404,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:00:00+00:00,0.001111929077938445,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:01:00+00:00,-0.0008783521084212431,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:02:00+00:00,-0.000462337753024622,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:03:00+00:00,0.0005089843386387738,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:04:00+00:00,-0.0002820208300755578,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:05:00+00:00,0.0020546860183969784,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:06:00+00:00,-0.001218600671229364,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:07:00+00:00,-0.002014952124249625,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:08:00+00:00,0.0001245993857026395,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:09:00+00:00,-0.0005888903097206466,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:10:00+00:00,-0.0009697628534257596,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:11:00+00:00,0.0011102770763766756,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:12:00+00:00,0.0014929353637924692,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:13:00+00:00,-0.0011403572133659168,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:14:00+00:00,-0.0013218345800067866,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:15:00+00:00,-3.999919931407803e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:16:00+00:00,-0.0019531704381068327,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:17:00+00:00,-0.001635656350055248,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:18:00+00:00,-0.001180059277731793,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:19:00+00:00,-0.0022160787885308064,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:20:00+00:00,0.00010735834722841453,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:21:00+00:00,0.0001924081126927213,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:22:00+00:00,0.0007802134006082984,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:23:00+00:00,0.0007779928247193535,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:24:00+00:00,-0.00034120558779893173,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:25:00+00:00,-0.0013749342389961505,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:26:00+00:00,-0.00023632500591008743,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:27:00+00:00,-0.0005265027972736203,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:28:00+00:00,-0.0006203172705656623,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:29:00+00:00,0.0006488748291735291,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:30:00+00:00,0.0007592016680511016,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:31:00+00:00,0.0017097670648622554,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:32:00+00:00,-0.000798091866593742,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:33:00+00:00,-0.0005827800931315075,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:34:00+00:00,-0.002018753735099077,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:35:00+00:00,-0.0008610185909330159,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:36:00+00:00,0.0011084232251969972,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:37:00+00:00,0.0008116751127171806,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:38:00+00:00,0.0017045726780571258,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:39:00+00:00,-0.0024631822055907193,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:40:00+00:00,-0.003456944691314634,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:41:00+00:00,-0.0022246797307414745,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:42:00+00:00,0.0005660340984543488,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:43:00+00:00,0.0008889753541936329,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:44:00+00:00,-0.0008106056920755833,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:45:00+00:00,-0.002244235673860784,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:46:00+00:00,-0.002018725492885176,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:47:00+00:00,-0.00043571462362557156,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:48:00+00:00,-0.0013259948962018875,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:49:00+00:00,-0.0011393315538255067,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:50:00+00:00,-0.00027606097044619027,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:51:00+00:00,-3.7374751559182684e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:52:00+00:00,0.001283629544908349,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:53:00+00:00,0.0005680738485853709,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:54:00+00:00,0.0006157125129475638,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:55:00+00:00,-0.0005918101646340546,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:56:00+00:00,0.00035148263239825894,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 18:57:00+00:00,-0.0004623518726027953,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:58:00+00:00,-0.0012006688075170135,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 18:59:00+00:00,-4.608914786752294e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:00:00+00:00,0.0005484204340360233,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:01:00+00:00,0.0013361006641336992,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:02:00+00:00,-0.00018320654294390337,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:03:00+00:00,-0.0011238031308220542,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:04:00+00:00,-0.0018919375848334141,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:05:00+00:00,-0.00037073842136359225,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:06:00+00:00,0.0012750949565345504,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:07:00+00:00,0.0003808020218032393,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:08:00+00:00,-0.0002961818090139179,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:09:00+00:00,0.00012603285744705595,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:10:00+00:00,0.0012503818538989186,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:11:00+00:00,0.0003098131664587278,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:12:00+00:00,1.8803953045987143e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:13:00+00:00,-0.0005174281727160501,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:14:00+00:00,-0.0011396327026347297,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:15:00+00:00,-7.11436142746269e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:16:00+00:00,-0.0006090016480639893,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:17:00+00:00,-0.00014147618340554224,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:18:00+00:00,-0.0005995960457141347,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:19:00+00:00,-0.00039820151723324315,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:20:00+00:00,-8.065570365900498e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:21:00+00:00,-0.00032494852175446454,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:22:00+00:00,0.00038379464788285134,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:23:00+00:00,0.0009023970015622496,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:24:00+00:00,-0.00021051308918895728,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:25:00+00:00,0.0010046769664708854,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:26:00+00:00,0.0010520023155533575,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:27:00+00:00,0.000880140147348607,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:28:00+00:00,-0.00029823988065369456,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:29:00+00:00,-0.0014131926150855456,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:30:00+00:00,-1.2560509583758872e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:31:00+00:00,0.0012797865482019333,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:32:00+00:00,0.0005269482493086564,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:33:00+00:00,0.001037304707076192,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:34:00+00:00,-0.0002718861506563197,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:35:00+00:00,-0.0007069715313519076,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:36:00+00:00,-0.0020864480736657587,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:37:00+00:00,-0.00037894744883892884,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:38:00+00:00,0.0001800350752940716,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:39:00+00:00,0.0018835902547820194,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:40:00+00:00,-0.0014265570364733193,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:41:00+00:00,-0.0014534478902743508,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:42:00+00:00,-0.0009266005878010297,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:43:00+00:00,-0.0026072225594249154,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:44:00+00:00,-0.0008457196214775031,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:45:00+00:00,0.001405888971331537,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:46:00+00:00,0.001839120506454961,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:47:00+00:00,0.0014206742302631525,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:48:00+00:00,-0.0014330516857090636,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:49:00+00:00,-0.002002334975997222,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:50:00+00:00,-0.0013594682780131429,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:51:00+00:00,-0.0011537462088613282,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:52:00+00:00,-0.00013853979288569462,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:53:00+00:00,0.0017340327838757386,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:54:00+00:00,0.002993692249303237,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:55:00+00:00,0.002383957735476283,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:56:00+00:00,-0.0002617196430185764,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:57:00+00:00,-0.00029001903128511586,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 19:58:00+00:00,0.0009269274199095179,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 19:59:00+00:00,-0.00034367136554736,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 20:00:00+00:00,0.001263786433263192,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:01:00+00:00,0.0016344535485985912,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:02:00+00:00,-0.00021424293420602147,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 20:03:00+00:00,-0.00021049101009440463,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:04:00+00:00,-4.729013964843709e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:05:00+00:00,-8.234883393498649e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 20:06:00+00:00,0.00010557806699540428,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:07:00+00:00,0.0010208978997106044,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:08:00+00:00,0.0011486517448293654,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:09:00+00:00,-0.00029884847371097756,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 20:10:00+00:00,0.0003076621173150329,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
2023-03-11 20:11:00+00:00,-0.0002631471450287304,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,0.0,0.0
2023-03-11 20:12:00+00:00,-0.0001510004196372261,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,0.0,0.0
