timestamp_utc,regime,size,break_even_premium_bps
2023-03-11 12:53:00+00:00,stress,0.1,2.745025804416618
2023-03-11 12:53:00+00:00,stress,0.15,2.745047120006482
2023-03-11 12:53:00+00:00,stress,0.2,2.745068435596346
2023-03-11 12:53:00+00:00,stress,0.25,2.7451447969093055
2023-03-11 12:53:00+00:00,stress,0.3,2.7452211582222645
2023-03-11 12:53:00+00:00,stress,0.35,2.745297519535224
2023-03-11 12:53:00+00:00,stress,0.4,2.7453738808481836
2023-03-11 12:53:00+00:00,stress,0.45,2.7455808101323353
2023-03-11 12:53:00+00:00,stress,0.5,2.7457877394164867
2023-03-11 12:53:00+00:00,stress,0.55,2.7459946687006376
2023-03-11 12:53:00+00:00,stress,0.6,2.7462015979847894
2023-03-11 12:53:00+00:00,stress,0.65,2.746932005303653
2023-03-11 12:53:00+00:00,stress,0.7,2.747662412622516
2023-03-11 12:53:00+00:00,stress,0.75,2.7483928199413796
2023-03-11 12:53:00+00:00,stress,0.8,2.749123227260243
2023-03-11 12:53:00+00:00,stress,0.85,2.7917907209664836
2023-03-11 12:53:00+00:00,stress,0.9,2.8344582146727237
2023-03-11 12:53:00+00:00,stress,0.95,2.8771257083789643
2023-03-11 12:53:00+00:00,stress,1.0,2.9197932020852044
2023-03-11 12:54:00+00:00,stress,0.0,2.7564741631280802
2023-03-11 12:54:00+00:00,stress,0.05,2.7564950256223586
2023-03-11 12:54:00+00:00,stress,0.1,2.756515888116637
2023-03-11 12:54:00+00:00,stress,0.15,2.7565367506109153
2023-03-11 12:54:00+00:00,stress,0.2,2.7565576131051936
2023-03-11 12:54:00+00:00,stress,0.25,2.756632351241219
2023-03-11 12:54:00+00:00,stress,0.3,2.7567070893772434
2023-03-11 12:54:00+00:00,stress,0.35,2.7567818275132687
2023-03-11 12:54:00+00:00,stress,0.4,2.7568565656492936
2023-03-11 12:54:00+00:00,stress,0.45,2.7570590963338386
2023-03-11 12:54:00+00:00,stress,0.5,2.757261627018384
2023-03-11 12:54:00+00:00,stress,0.55,2.757464157702929
2023-03-11 12:54:00+00:00,stress,0.6,2.757666688387474
2023-03-11 12:54:00+00:00,stress,0.65,2.7583815697774763
2023-03-11 12:54:00+00:00,stress,0.7,2.759096451167478
2023-03-11 12:54:00+00:00,stress,0.75,2.75981133255748
2023-03-11 12:54:00+00:00,stress,0.8,2.7605262139474815
2023-03-11 12:54:00+00:00,stress,0.85,2.802286744573152
2023-03-11 12:54:00+00:00,stress,0.9,2.8440472751988226
2023-03-11 12:54:00+00:00,stress,0.95,2.885807805824493
2023-03-11 12:54:00+00:00,stress,1.0,2.9275683364501637
2023-03-11 12:55:00+00:00,stress,0.0,3.688200843250822
2023-03-11 12:55:00+00:00,stress,0.05,3.6882216907418104
2023-03-11 12:55:00+00:00,stress,0.1,3.688242538232799
2023-03-11 12:55:00+00:00,stress,0.15,3.688263385723787
2023-03-11 12:55:00+00:00,stress,0.2,3.688284233214776
2023-03-11 12:55:00+00:00,stress,0.25,3.688358917602773
2023-03-11 12:55:00+00:00,stress,0.3,3.68843360199077
2023-03-11 12:55:00+00:00,stress,0.35,3.6885082863787675
2023-03-11 12:55:00+00:00,stress,0.4,3.6885829707667646
2023-03-11 12:55:00+00:00,stress,0.45,3.6887853558011043
2023-03-11 12:55:00+00:00,stress,0.5,3.688987740835444
2023-03-11 12:55:00+00:00,stress,0.55,3.689190125869784
2023-03-11 12:55:00+00:00,stress,0.6,3.6893925109041237
2023-03-11 12:55:00+00:00,stress,0.65,3.690106878186244
2023-03-11 12:55:00+00:00,stress,0.7,3.690821245468364
2023-03-11 12:55:00+00:00,stress,0.75,3.6915356127504837
2023-03-11 12:55:00+00:00,stress,0.8,3.692249980032604
2023-03-11 12:55:00+00:00,stress,0.85,3.7339804785183364
2023-03-11 12:55:00+00:00,stress,0.9,3.7757109770040684
2023-03-11 12:55:00+00:00,stress,0.95,3.8174414754898005
2023-03-11 12:55:00+00:00,stress,1.0,3.8591719739755326
2023-03-11 12:56:00+00:00,stress,0.0,3.65657499533913
2023-03-11 12:56:00+00:00,stress,0.05,3.65659601809862
2023-03-11 12:56:00+00:00,stress,0.1,3.6566170408581096
2023-03-11 12:56:00+00:00,stress,0.15,3.6566380636175992
2023-03-11 12:56:00+00:00,stress,0.2,3.6566590863770885
2023-03-11 12:56:00+00:00,stress,0.25,3.6567343986497916
2023-03-11 12:56:00+00:00,stress,0.3,3.656809710922494
2023-03-11 12:56:00+00:00,stress,0.35,3.656885023195197
2023-03-11 12:56:00+00:00,stress,0.4,3.6569603354678994
2023-03-11 12:56:00+00:00,stress,0.45,3.6571644219886026
2023-03-11 12:56:00+00:00,stress,0.5,3.6573685085093053
2023-03-11 12:56:00+00:00,stress,0.55,3.6575725950300075
2023-03-11 12:56:00+00:00,stress,0.6,3.6577766815507107
2023-03-11 12:56:00+00:00,stress,0.65,3.6584970546434508
2023-03-11 12:56:00+00:00,stress,0.7,3.659217427736191
2023-03-11 12:56:00+00:00,stress,0.75,3.6599378008289314
2023-03-11 12:56:00+00:00,stress,0.8,3.6606581739216715
2023-03-11 12:56:00+00:00,stress,0.85,3.7027395080031353
2023-03-11 12:56:00+00:00,stress,0.9,3.7448208420845988
2023-03-11 12:56:00+00:00,stress,0.95,3.786902176166062
2023-03-11 12:56:00+00:00,stress,1.0,3.828983510247526
2023-03-11 12:57:00+00:00,stress,0.0,3.6249491474274387
2023-03-11 12:57:00+00:00,stress,0.05,3.6249703454554294
2023-03-11 12:57:00+00:00,stress,0.1,3.62499154348342
2023-03-11 12:57:00+00:00,stress,0.15,3.625012741511411
2023-03-11 12:57:00+00:00,stress,0.2,3.6250339395394016
2023-03-11 12:57:00+00:00,stress,0.25,3.6251098796968098
2023-03-11 12:57:00+00:00,stress,0.3,3.625185819854218
2023-03-11 12:57:00+00:00,stress,0.35,3.625261760011626
2023-03-11 12:57:00+00:00,stress,0.4,3.625337700169035
2023-03-11 12:57:00+00:00,stress,0.45,3.6255434881761004
2023-03-11 12:57:00+00:00,stress,0.5,3.625749276183166
2023-03-11 12:57:00+00:00,stress,0.55,3.6259550641902316
2023-03-11 12:57:00+00:00,stress,0.6,3.6261608521972972
2023-03-11 12:57:00+00:00,stress,0.65,3.6268872311006577
2023-03-11 12:57:00+00:00,stress,0.7,3.627613610004018
2023-03-11 12:57:00+00:00,stress,0.75,3.6283399889073786
2023-03-11 12:57:00+00:00,stress,0.8,3.629066367810739
2023-03-11 12:57:00+00:00,stress,0.85,3.6714985374879343
2023-03-11 12:57:00+00:00,stress,0.9,3.713930707165129
2023-03-11 12:57:00+00:00,stress,0.95,3.7563628768423243
2023-03-11 12:57:00+00:00,stress,1.0,3.798795046519519
2023-03-11 12:58:00+00:00,stress,0.0,3.6249491474274387
2023-03-11 12:58:00+00:00,stress,0.05,3.6249703454554294
2023-03-11 12:58:00+00:00,stress,0.1,3.62499154348342
2023-03-11 12:58:00+00:00,stress,0.15,3.625012741511411
2023-03-11 12:58:00+00:00,stress,0.2,3.6250339395394016
2023-03-11 12:58:00+00:00,stress,0.25,3.6251098796968098
2023-03-11 12:58:00+00:00,stress,0.3,3.625185819854218
2023-03-11 12:58:00+00:00,stress,0.35,3.625261760011626
2023-03-11 12:58:00+00:00,stress,0.4,3.625337700169035
2023-03-11 12:58:00+00:00,stress,0.45,3.6255434881761004
2023-03-11 12:58:00+00:00,stress,0.5,3.625749276183166
2023-03-11 12:58:00+00:00,stress,0.55,3.6259550641902316
2023-03-11 12:58:00+00:00,stress,0.6,3.6261608521972972
2023-03-11 12:58:00+00:00,stress,0.65,3.6268872311006577
2023-03-11 12:58:00+00:00,stress,0.7,3.627613610004018
2023-03-11 12:58:00+00:00,stress,0.75,3.6283399889073786
2023-03-11 12:58:00+00:00,stress,0.8,3.629066367810739
2023-03-11 12:58:00+00:00,stress,0.85,3.6714985374879343
2023-03-11 12:58:00+00:00,stress,0.9,3.713930707165129
2023-03-11 12:58:00+00:00,stress,0.95,3.7563628768423243
2023-03-11 12:58:00+00:00,stress,1.0,3.798795046519519
2023-03-11 12:59:00+00:00,stress,0.0,3.6249491474274387
2023-03-11 12:59:00+00:00,stress,0.05,3.6249703454554294
2023-03-11 12:59:00+00:00,stress,0.1,3.62499154348342
2023-03-11 12:59:00+00:00,stress,0.15,3.625012741511411
2023-03-11 12:59:00+00:00,stress,0.2,3.6250339395394016
2023-03-11 12:59:00+00:00,stress,0.25,3.6251098796968098
2023-03-11 12:59:00+00:00,stress,0.3,3.625185819854218
2023-03-11 12:59:00+00:00,stress,0.35,3.625261760011626
2023-03-11 12:59:00+00:00,stress,0.4,3.625337700169035
2023-03-11 12:59:00+00:00,stress,0.45,3.6255434881761004
2023-03-11 12:59:00+00:00,stress,0.5,3.625749276183166
2023-03-11 12:59:00+00:00,stress,0.55,3.6259550641902316
2023-03-11 12:59:00+00:00,stress,0.6,3.6261608521972972
2023-03-11 12:59:00+00:00,stress,0.65,3.6268872311006577
2023-03-11 12:59:00+00:00,stress,0.7,3.627613610004018
2023-03-11 12:59:00+00:00,stress,0.75,3.6283399889073786
2023-03-11 12:59:00+00:00,stress,0.8,3.629066367810739
2023-03-11 12:59:00+00:00,stress,0.85,3.6714985374879343
2023-03-11 12:59:00+00:00,stress,0.9,3.713930707165129
2023-03-11 12:59:00+00:00,stress,0.95,3.7563628768423243
2023-03-11 12:59:00+00:00,stress,1.0,3.798795046519519
2023-03-11 13:00:00+00:00,stress,0.0,3.6249491474274387
2023-03-11 13:00:00+00:00,stress,0.05,3.6249703454554294
2023-03-11 13:00:00+00:00,stress,0.1,3.62499154348342
2023-03-11 13:00:00+00:00,stress,0.15,3.625012741511411
2023-03-11 13:00:00+00:00,stress,0.2,3.6250339395394016
2023-03-11 13:00:00+00:00,stress,0.25,3.6251098796968098
2023-03-11 13:00:00+00:00,stress,0.3,3.625185819854218
2023-03-11 13:00:00+00:00,stress,0.35,3.625261760011626
2023-03-11 13:00:00+00:00,stress,0.4,3.625337700169035
2023-03-11 13:00:00+00:00,stress,0.45,3.6255434881761004
2023-03-11 13:00:00+00:00,stress,0.5,3.625749276183166
2023-03-11 13:00:00+00:00,stress,0.55,3.6259550641902316
2023-03-11 13:00:00+00:00,stress,0.6,3.6261608521972972
2023-03-11 13:00:00+00:00,stress,0.65,3.6268872311006577
2023-03-11 13:00:00+00:00,stress,0.7,3.627613610004018
2023-03-11 13:00:00+00:00,stress,0.75,3.6283399889073786
2023-03-11 13:00:00+00:00,stress,0.8,3.629066367810739
2023-03-11 13:00:00+00:00,stress,0.85,3.6714985374879343
2023-03-11 13:00:00+00:00,stress,0.9,3.713930707165129
2023-03-11 13:00:00+00:00,stress,0.95,3.7563628768423243
2023-03-11 13:00:00+00:00,stress,1.0,3.798795046519519
2023-03-11 13:01:00+00:00,stress,0.0,3.6249491474274387
2023-03-11 13:01:00+00:00,stress,0.05,3.6249703454554294
2023-03-11 13:01:00+00:00,stress,0.1,3.62499154348342
2023-03-11 13:01:00+00:00,stress,0.15,3.625012741511411
2023-03-11 13:01:00+00:00,stress,0.2,3.6250339395394016
2023-03-11 13:01:00+00:00,stress,0.25,3.6251098796968098
2023-03-11 13:01:00+00:00,stress,0.3,3.625185819854218
2023-03-11 13:01:00+00:00,stress,0.35,3.625261760011626
2023-03-11 13:01:00+00:00,stress,0.4,3.625337700169035
2023-03-11 13:01:00+00:00,stress,0.45,3.6255434881761004
2023-03-11 13:01:00+00:00,stress,0.5,3.625749276183166
2023-03-11 13:01:00+00:00,stress,0.55,3.6259550641902316
2023-03-11 13:01:00+00:00,stress,0.6,3.6261608521972972
2023-03-11 13:01:00+00:00,stress,0.65,3.6268872311006577
2023-03-11 13:01:00+00:00,stress,0.7,3.627613610004018
2023-03-11 13:01:00+00:00,stress,0.75,3.6283399889073786
2023-03-11 13:01:00+00:00,stress,0.8,3.629066367810739
2023-03-11 13:01:00+00:00,stress,0.85,3.6714985374879343
2023-03-11 13:01:00+00:00,stress,0.9,3.713930707165129
2023-03-11 13:01:00+00:00,stress,0.95,3.7563628768423243
2023-03-11 13:01:00+00:00,stress,1.0,3.798795046519519
2023-03-11 13:02:00+00:00,stress,0.0,3.7951385154774733
2023-03-11 13:02:00+00:00,stress,0.05,3.795158770326469
2023-03-11 13:02:00+00:00,stress,0.1,3.795179025175465
2023-03-11 13:02:00+00:00,stress,0.15,3.7951992800244607
2023-03-11 13:02:00+00:00,stress,0.2,3.7952195348734565
2023-03-11 13:02:00+00:00,stress,0.25,3.7952920961712198
2023-03-11 13:02:00+00:00,stress,0.3,3.795364657468983
2023-03-11 13:02:00+00:00,stress,0.35,3.7954372187667462
2023-03-11 13:02:00+00:00,stress,0.4,3.7955097800645095
2023-03-11 13:02:00+00:00,stress,0.45,3.795706411798844
2023-03-11 13:02:00+00:00,stress,0.5,3.795903043533178
2023-03-11 13:02:00+00:00,stress,0.55,3.796099675267512
2023-03-11 13:02:00+00:00,stress,0.6,3.796296307001846
2023-03-11 13:02:00+00:00,stress,0.65,3.7969903666100233
2023-03-11 13:02:00+00:00,stress,0.7,3.7976844262182
2023-03-11 13:02:00+00:00,stress,0.75,3.798378485826377
2023-03-11 13:02:00+00:00,stress,0.8,3.799072545434554
2023-03-11 13:02:00+00:00,stress,0.85,3.839616750289629
2023-03-11 13:02:00+00:00,stress,0.9,3.8801609551447043
2023-03-11 13:02:00+00:00,stress,0.95,3.9207051599997795
2023-03-11 13:02:00+00:00,stress,1.0,3.961249364854855
2023-03-11 13:03:00+00:00,stress,0.0,3.8027182808910394
2023-03-11 13:03:00+00:00,stress,0.05,3.80273985557321
2023-03-11 13:03:00+00:00,stress,0.1,3.80276143025538
2023-03-11 13:03:00+00:00,stress,0.15,3.8027830049375506
2023-03-11 13:03:00+00:00,stress,0.2,3.8028045796197207
2023-03-11 13:03:00+00:00,stress,0.25,3.802881869109138
2023-03-11 13:03:00+00:00,stress,0.3,3.802959158598555
2023-03-11 13:03:00+00:00,stress,0.35,3.803036448087972
2023-03-11 13:03:00+00:00,stress,0.4,3.8031137375773896
2023-03-11 13:03:00+00:00,stress,0.45,3.8033231820997226
2023-03-11 13:03:00+00:00,stress,0.5,3.803532626622056
2023-03-11 13:03:00+00:00,stress,0.55,3.803742071144389
2023-03-11 13:03:00+00:00,stress,0.6,3.8039515156667223
2023-03-11 13:03:00+00:00,stress,0.65,3.8046908011314904
2023-03-11 13:03:00+00:00,stress,0.7,3.8054300865962585
2023-03-11 13:03:00+00:00,stress,0.75,3.8061693720610266
2023-03-11 13:03:00+00:00,stress,0.8,3.8069086575257947
2023-03-11 13:03:00+00:00,stress,0.85,3.850094777243476
2023-03-11 13:03:00+00:00,stress,0.9,3.893280896961157
2023-03-11 13:03:00+00:00,stress,0.95,3.9364670166788387
2023-03-11 13:03:00+00:00,stress,1.0,3.97965313639652
2023-03-11 13:04:00+00:00,stress,0.0,3.8036230647173648
2023-03-11 13:04:00+00:00,stress,0.05,3.8036447969457976
2023-03-11 13:04:00+00:00,stress,0.1,3.80366652917423
2023-03-11 13:04:00+00:00,stress,0.15,3.803688261402663
2023-03-11 13:04:00+00:00,stress,0.2,3.8037099936310956
2023-03-11 13:04:00+00:00,stress,0.25,3.803787847516784
2023-03-11 13:04:00+00:00,stress,0.3,3.803865701402472
2023-03-11 13:04:00+00:00,stress,0.35,3.8039435552881606
2023-03-11 13:04:00+00:00,stress,0.4,3.804021409173849
2023-03-11 13:04:00+00:00,stress,0.45,3.8042323831370974
2023-03-11 13:04:00+00:00,stress,0.5,3.804443357100346
2023-03-11 13:04:00+00:00,stress,0.55,3.804654331063594
2023-03-11 13:04:00+00:00,stress,0.6,3.804865305026843
2023-03-11 13:04:00+00:00,stress,0.65,3.8056099890259114
2023-03-11 13:04:00+00:00,stress,0.7,3.80635467302498
2023-03-11 13:04:00+00:00,stress,0.75,3.8070993570240486
2023-03-11 13:04:00+00:00,stress,0.8,3.8078440410231176
2023-03-11 13:04:00+00:00,stress,0.85,3.851345521666605
2023-03-11 13:04:00+00:00,stress,0.9,3.8948470023100925
2023-03-11 13:04:00+00:00,stress,0.95,3.9383484829535798
2023-03-11 13:04:00+00:00,stress,1.0,3.9818499635970674
2023-03-11 13:05:00+00:00,stress,0.0,3.9968591865464345
2023-03-11 13:05:00+00:00,stress,0.05,3.996879612821786
2023-03-11 13:05:00+00:00,stress,0.1,3.9969000390971376
2023-03-11 13:05:00+00:00,stress,0.15,3.9969204653724892
2023-03-11 13:05:00+00:00,stress,0.2,3.996940891647841
2023-03-11 13:05:00+00:00,stress,0.25,3.997014067066146
2023-03-11 13:05:00+00:00,stress,0.3,3.9970872424844512
2023-03-11 13:05:00+00:00,stress,0.35,3.9971604179027564
2023-03-11 13:05:00+00:00,stress,0.4,3.9972335933210617
2023-03-11 13:05:00+00:00,stress,0.45,3.9974318892426552
2023-03-11 13:05:00+00:00,stress,0.5,3.9976301851642484
2023-03-11 13:05:00+00:00,stress,0.55,3.9978284810858415
2023-03-11 13:05:00+00:00,stress,0.6,3.998026777007435
2023-03-11 13:05:00+00:00,stress,0.65,3.99872671076996
2023-03-11 13:05:00+00:00,stress,0.7,3.9994266445324844
2023-03-11 13:05:00+00:00,stress,0.75,4.000126578295009
2023-03-11 13:05:00+00:00,stress,0.8,4.000826512057533
2023-03-11 13:05:00+00:00,stress,0.85,4.041713861671954
2023-03-11 13:05:00+00:00,stress,0.9,4.0826012112863745
2023-03-11 13:05:00+00:00,stress,0.95,4.123488560900795
2023-03-11 13:05:00+00:00,stress,1.0,4.164375910515216
2023-03-11 13:06:00+00:00,stress,0.0,3.9788361347318904
2023-03-11 13:06:00+00:00,stress,0.05,3.9788553715399955
2023-03-11 13:06:00+00:00,stress,0.1,3.9788746083481
2023-03-11 13:06:00+00:00,stress,0.15,3.9788938451562053
2023-03-11 13:06:00+00:00,stress,0.2,3.97891308196431
2023-03-11 13:06:00+00:00,stress,0.25,3.978981996215964
2023-03-11 13:06:00+00:00,stress,0.3,3.9790509104676177
2023-03-11 13:06:00+00:00,stress,0.35,3.979119824719272
2023-03-11 13:06:00+00:00,stress,0.4,3.979188738970926
2023-03-11 13:06:00+00:00,stress,0.45,3.9793754876818888
2023-03-11 13:06:00+00:00,stress,0.5,3.979562236392851
2023-03-11 13:06:00+00:00,stress,0.55,3.979748985103814
2023-03-11 13:06:00+00:00,stress,0.6,3.9799357338147763
2023-03-11 13:06:00+00:00,stress,0.65,3.980594908884341
2023-03-11 13:06:00+00:00,stress,0.7,3.981254083953905
2023-03-11 13:06:00+00:00,stress,0.75,3.9819132590234694
2023-03-11 13:06:00+00:00,stress,0.8,3.982572434093034
2023-03-11 13:06:00+00:00,stress,0.85,4.021078822796412
2023-03-11 13:06:00+00:00,stress,0.9,4.05958521149979
2023-03-11 13:06:00+00:00,stress,0.95,4.098091600203168
2023-03-11 13:06:00+00:00,stress,1.0,4.136597988906546
2023-03-11 13:07:00+00:00,stress,0.0,3.9788361347318904
2023-03-11 13:07:00+00:00,stress,0.05,3.9788553715399955
2023-03-11 13:07:00+00:00,stress,0.1,3.9788746083481
2023-03-11 13:07:00+00:00,stress,0.15,3.9788938451562053
2023-03-11 13:07:00+00:00,stress,0.2,3.97891308196431
2023-03-11 13:07:00+00:00,stress,0.25,3.978981996215964
2023-03-11 13:07:00+00:00,stress,0.3,3.9790509104676177
2023-03-11 13:07:00+00:00,stress,0.35,3.979119824719272
2023-03-11 13:07:00+00:00,stress,0.4,3.979188738970926
2023-03-11 13:07:00+00:00,stress,0.45,3.9793754876818888
2023-03-11 13:07:00+00:00,stress,0.5,3.979562236392851
2023-03-11 13:07:00+00:00,stress,0.55,3.979748985103814
2023-03-11 13:07:00+00:00,stress,0.6,3.9799357338147763
2023-03-11 13:07:00+00:00,stress,0.65,3.980594908884341
2023-03-11 13:07:00+00:00,stress,0.7,3.981254083953905
2023-03-11 13:07:00+00:00,stress,0.75,3.9819132590234694
2023-03-11 13:07:00+00:00,stress,0.8,3.982572434093034
2023-03-11 13:07:00+00:00,stress,0.85,4.021078822796412
2023-03-11 13:07:00+00:00,stress,0.9,4.05958521149979
2023-03-11 13:07:00+00:00,stress,0.95,4.098091600203168
2023-03-11 13:07:00+00:00,stress,1.0,4.136597988906546
2023-03-11 13:08:00+00:00,stress,0.0,3.9627966215093084
2023-03-11 13:08:00+00:00,stress,0.05,3.962814799757752
2023-03-11 13:08:00+00:00,stress,0.1,3.962832978006195
2023-03-11 13:08:00+00:00,stress,0.15,3.9628511562546382
2023-03-11 13:08:00+00:00,stress,0.2,3.962869334503081
2023-03-11 13:08:00+00:00,stress,0.25,3.9629344565535285
2023-03-11 13:08:00+00:00,stress,0.3,3.9629995786039753
2023-03-11 13:08:00+00:00,stress,0.35,3.963064700654422
2023-03-11 13:08:00+00:00,stress,0.4,3.963129822704869
2023-03-11 13:08:00+00:00,stress,0.45,3.9633062950409146
2023-03-11 13:08:00+00:00,stress,0.5,3.96348276737696
2023-03-11 13:08:00+00:00,stress,0.55,3.9636592397130057
2023-03-11 13:08:00+00:00,stress,0.6,3.9638357120490513
2023-03-11 13:08:00+00:00,stress,0.65,3.9644586141498976
2023-03-11 13:08:00+00:00,stress,0.7,3.965081516250744
2023-03-11 13:08:00+00:00,stress,0.75,3.9657044183515904
2023-03-11 13:08:00+00:00,stress,0.8,3.966327320452437
2023-03-11 13:08:00+00:00,stress,0.85,4.00271478643351
2023-03-11 13:08:00+00:00,stress,0.9,4.039102252414583
2023-03-11 13:08:00+00:00,stress,0.95,4.075489718395656
2023-03-11 13:08:00+00:00,stress,1.0,4.111877184376729
2023-03-11 13:09:00+00:00,stress,0.0,3.9003959364575054
2023-03-11 13:09:00+00:00,stress,0.05,3.900409996448297
2023-03-11 13:09:00+00:00,stress,0.1,3.9004240564390886
2023-03-11 13:09:00+00:00,stress,0.15,3.9004381164298803
2023-03-11 13:09:00+00:00,stress,0.2,3.900452176420672
2023-03-11 13:09:00+00:00,stress,0.25,3.9005025451584783
2023-03-11 13:09:00+00:00,stress,0.3,3.9005529138962847
2023-03-11 13:09:00+00:00,stress,0.35,3.900603282634091
2023-03-11 13:09:00+00:00,stress,0.4,3.900653651371898
2023-03-11 13:09:00+00:00,stress,0.45,3.900790144138378
2023-03-11 13:09:00+00:00,stress,0.5,3.900926636904858
2023-03-11 13:09:00+00:00,stress,0.55,3.901063129671338
2023-03-11 13:09:00+00:00,stress,0.6,3.9011996224378183
2023-03-11 13:09:00+00:00,stress,0.65,3.901681406908382
2023-03-11 13:09:00+00:00,stress,0.7,3.902163191378946
2023-03-11 13:09:00+00:00,stress,0.75,3.902644975849509
2023-03-11 13:09:00+00:00,stress,0.8,3.903126760320073
2023-03-11 13:09:00+00:00,stress,0.85,3.9312706949913854
2023-03-11 13:09:00+00:00,stress,0.9,3.9594146296626977
2023-03-11 13:09:00+00:00,stress,0.95,3.98755856433401
2023-03-11 13:09:00+00:00,stress,1.0,4.0157024990053225
2023-03-11 13:10:00+00:00,stress,0.0,3.8898164082637785
2023-03-11 13:10:00+00:00,stress,0.05,3.889829770037509
2023-03-11 13:10:00+00:00,stress,0.1,3.889843131811239
2023-03-11 13:10:00+00:00,stress,0.15,3.8898564935849698
2023-03-11 13:10:00+00:00,stress,0.2,3.8898698553587003
2023-03-11 13:10:00+00:00,stress,0.25,3.889917722792444
2023-03-11 13:10:00+00:00,stress,0.3,3.8899655902261876
2023-03-11 13:10:00+00:00,stress,0.35,3.8900134576599315
2023-03-11 13:10:00+00:00,stress,0.4,3.8900613250936753
2023-03-11 13:10:00+00:00,stress,0.45,3.8901910396495794
2023-03-11 13:10:00+00:00,stress,0.5,3.890320754205483
2023-03-11 13:10:00+00:00,stress,0.55,3.8904504687613866
2023-03-11 13:10:00+00:00,stress,0.6,3.8905801833172906
2023-03-11 13:10:00+00:00,stress,0.65,3.891038042442372
2023-03-11 13:10:00+00:00,stress,0.7,3.891495901567453
2023-03-11 13:10:00+00:00,stress,0.75,3.8919537606925343
2023-03-11 13:10:00+00:00,stress,0.8,3.8924116198176155
2023-03-11 13:10:00+00:00,stress,0.85,3.919157930859715
2023-03-11 13:10:00+00:00,stress,0.9,3.9459042419018138
