timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,cost_bps_applied,costs,net_pnl,cum_pnl,drawdown
2023-03-11 16:00:00+00:00,0.09146052914486269,1.0,1.0,1.0,Hold,1113,Trade,-0.00038718985504537784,1.0,0.0,-0.00038718985504537784,-0.09055244681284536,-0.09097190396783537
2023-03-11 16:01:00+00:00,0.09011756962582673,1.0,1.0,1.0,Hold,1114,Trade,0.0013429595190359578,1.0,0.0,0.0013429595190359578,-0.0892094872938094,-0.08962894444879942
2023-03-11 16:02:00+00:00,0.09067913934644167,1.0,1.0,1.0,Hold,1115,Trade,-0.0005615697206149406,1.0,0.0,-0.0005615697206149406,-0.08977105701442434,-0.09019051416941436
2023-03-11 16:03:00+00:00,0.09081434981217384,1.0,1.0,1.0,Hold,1116,Trade,-0.00013521046573217177,1.0,0.0,-0.00013521046573217177,-0.08990626748015651,-0.09032572463514653
2023-03-11 16:04:00+00:00,0.09102207215241087,1.0,1.0,1.0,Hold,1117,Trade,-0.00020772234023702651,1.0,0.0,-0.00020772234023702651,-0.09011398982039354,-0.09053344697538356
2023-03-11 16:05:00+00:00,0.09034045098306187,1.0,1.0,1.0,Hold,1118,Trade,0.0006816211693490004,1.0,0.0,0.0006816211693490004,-0.08943236865104454,-0.08985182580603455
2023-03-11 16:06:00+00:00,0.09018628354737501,1.0,1.0,1.0,Hold,1119,Trade,0.0001541674356868583,1.0,0.0,0.0001541674356868583,-0.08927820121535768,-0.0896976583703477
2023-03-11 16:07:00+00:00,0.09101465904180905,1.0,1.0,1.0,Hold,1120,Trade,-0.0008283754944340416,1.0,0.0,-0.0008283754944340416,-0.09010657670979172,-0.09052603386478174
2023-03-11 16:08:00+00:00,0.09083968567269451,1.0,1.0,1.0,Hold,1121,Trade,0.00017497336911453942,1.0,0.0,0.00017497336911453942,-0.08993160334067718,-0.0903510604956672
2023-03-11 16:09:00+00:00,0.09093685341391655,1.0,1.0,1.0,Hold,1122,Trade,-9.716774122203731e-05,1.0,0.0,-9.716774122203731e-05,-0.09002877108189922,-0.09044822823688924
2023-03-11 16:10:00+00:00,0.09020720990305264,1.0,1.0,1.0,Hold,1123,Trade,0.0007296435108639088,1.0,0.0,0.0007296435108639088,-0.08929912757103531,-0.08971858472602533
2023-03-11 16:11:00+00:00,0.09012608361133978,1.0,1.0,1.0,Hold,1124,Trade,8.112629171286301e-05,1.0,0.0,8.112629171286301e-05,-0.08921800127932245,-0.08963745843431246
2023-03-11 16:12:00+00:00,0.09019894855619626,1.0,1.0,1.0,Hold,1125,Trade,-7.286494485647665e-05,1.0,0.0,-7.286494485647665e-05,-0.08929086622417892,-0.08971032337916894
2023-03-11 16:13:00+00:00,0.08964300432975492,1.0,1.0,1.0,Hold,1126,Trade,0.0005559442264413406,1.0,0.0,0.0005559442264413406,-0.08873492199773758,-0.0891543791527276
2023-03-11 16:14:00+00:00,0.08955873556138272,1.0,1.0,1.0,Hold,1127,Trade,8.426876837219766e-05,1.0,0.0,8.426876837219766e-05,-0.08865065322936538,-0.0890701103843554
2023-03-11 16:15:00+00:00,0.0899326515359089,1.0,1.0,1.0,Hold,1128,Trade,-0.0003739159745261844,1.0,0.0,-0.0003739159745261844,-0.08902456920389157,-0.08944402635888159
2023-03-11 16:16:00+00:00,0.08988462193115865,1.0,1.0,1.0,Hold,1129,Trade,4.802960475025486e-05,1.0,0.0,4.802960475025486e-05,-0.08897653959914131,-0.08939599675413133
2023-03-11 16:17:00+00:00,0.08954021560227687,1.0,1.0,1.0,Hold,1130,Trade,0.00034440632888177447,1.0,0.0,0.00034440632888177447,-0.08863213327025954,-0.08905159042524956
2023-03-11 16:18:00+00:00,0.08858881410705521,1.0,1.0,1.0,Hold,1131,Trade,0.0009514014952216598,1.0,0.0,0.0009514014952216598,-0.08768073177503788,-0.0881001889300279
2023-03-11 16:19:00+00:00,0.08969653868577332,1.0,1.0,1.0,Hold,1132,Trade,-0.0011077245787181056,1.0,0.0,-0.0011077245787181056,-0.08878845635375598,-0.089207913508746
2023-03-11 16:20:00+00:00,0.08917560250847778,1.0,1.0,1.0,Hold,1133,Trade,0.000520936177295539,1.0,0.0,0.000520936177295539,-0.08826752017646045,-0.08868697733145046
2023-03-11 16:21:00+00:00,0.08889572539231594,1.0,1.0,1.0,Hold,1134,Trade,0.00027987711616184185,1.0,0.0,0.00027987711616184185,-0.0879876430602986,-0.08840710021528862
2023-03-11 16:22:00+00:00,0.08893281751115012,1.0,1.0,1.0,Hold,1135,Trade,-3.7092118834181065e-05,1.0,0.0,-3.7092118834181065e-05,-0.08802473517913278,-0.0884441923341228
2023-03-11 16:23:00+00:00,0.08910524614028681,1.0,1.0,1.0,Hold,1136,Trade,-0.00017242862913668944,1.0,0.0,-0.00017242862913668944,-0.08819716380826947,-0.0886166209632595
2023-03-11 16:24:00+00:00,0.0896128997191763,1.0,1.0,1.0,Hold,1137,Trade,-0.0005076535788894887,1.0,0.0,-0.0005076535788894887,-0.08870481738715896,-0.08912427454214898
2023-03-11 16:25:00+00:00,0.08952683996603028,1.0,1.0,1.0,Hold,1138,Trade,8.605975314601721e-05,1.0,0.0,8.605975314601721e-05,-0.08861875763401295,-0.08903821478900296
2023-03-11 16:26:00+00:00,0.08984695314732782,1.0,1.0,1.0,Hold,1139,Trade,-0.0003201131812975433,1.0,0.0,-0.0003201131812975433,-0.08893887081531049,-0.08935832797030051
2023-03-11 16:27:00+00:00,0.09014995257854075,1.0,1.0,1.0,Hold,1140,Trade,-0.0003029994312129247,1.0,0.0,-0.0003029994312129247,-0.08924187024652341,-0.08966132740151343
2023-03-11 16:28:00+00:00,0.08997548767198715,1.0,1.0,1.0,Hold,1141,Trade,0.00017446490655359526,1.0,0.0,0.00017446490655359526,-0.08906740533996982,-0.08948686249495984
2023-03-11 16:29:00+00:00,0.08935319469556724,1.0,1.0,1.0,Hold,1142,Trade,0.0006222929764199137,1.0,0.0,0.0006222929764199137,-0.0884451123635499,-0.08886456951853992
2023-03-11 16:30:00+00:00,0.08974528576651863,1.0,1.0,1.0,Hold,1143,Trade,-0.0003920910709513947,1.0,0.0,-0.0003920910709513947,-0.0888372034345013,-0.08925666058949132
2023-03-11 16:31:00+00:00,0.08946182639655831,1.0,1.0,1.0,Hold,1144,Trade,0.00028345936996032606,1.0,0.0,0.00028345936996032606,-0.08855374406454097,-0.08897320121953099
2023-03-11 16:32:00+00:00,0.08897110435925093,1.0,1.0,1.0,Hold,1145,Trade,0.0004907220373073784,1.0,0.0,0.0004907220373073784,-0.0880630220272336,-0.08848247918222361
2023-03-11 16:33:00+00:00,0.08920241959138053,1.0,1.0,1.0,Hold,1146,Trade,-0.00023131523212960303,1.0,0.0,-0.00023131523212960303,-0.0882943372593632,-0.08871379441435322
2023-03-11 16:34:00+00:00,0.08822465912357025,1.0,1.0,1.0,Hold,1147,Trade,0.0009777604678102847,1.0,0.0,0.0009777604678102847,-0.08731657679155291,-0.08773603394654293
2023-03-11 16:35:00+00:00,0.08822213804645962,1.0,1.0,1.0,Hold,1148,Trade,2.5210771106287666e-06,1.0,0.0,2.5210771106287666e-06,-0.08731405571444228,-0.0877335128694323
2023-03-11 16:36:00+00:00,0.08826880062241393,1.0,1.0,1.0,Hold,1149,Trade,-4.666257595431489e-05,1.0,0.0,-4.666257595431489e-05,-0.0873607182903966,-0.08778017544538662
2023-03-11 16:37:00+00:00,0.08764315782880594,1.0,1.0,1.0,Hold,1150,Trade,0.0006256427936079945,1.0,0.0,0.0006256427936079945,-0.0867350754967886,-0.08715453265177862
2023-03-11 16:38:00+00:00,0.08645155291971207,1.0,1.0,1.0,Hold,1151,Trade,0.0011916049090938685,1.0,0.0,0.0011916049090938685,-0.08554347058769474,-0.08596292774268476
2023-03-11 16:39:00+00:00,0.08694908682958591,1.0,1.0,1.0,Hold,1152,Trade,-0.0004975339098738374,1.0,0.0,-0.0004975339098738374,-0.08604100449756857,-0.08646046165255859
2023-03-11 16:40:00+00:00,0.0861411080864638,1.0,1.0,1.0,Hold,1153,Trade,0.0008079787431221064,1.0,0.0,0.0008079787431221064,-0.08523302575444647,-0.08565248290943649
2023-03-11 16:41:00+00:00,0.08628514393935305,1.0,1.0,1.0,Hold,1154,Trade,-0.00014403585288924603,1.0,0.0,-0.00014403585288924603,-0.08537706160733571,-0.08579651876232573
2023-03-11 16:42:00+00:00,0.08664857680386362,1.0,1.0,1.0,Hold,1155,Trade,-0.0003634328645105711,1.0,0.0,-0.0003634328645105711,-0.08574049447184628,-0.0861599516268363
2023-03-11 16:43:00+00:00,0.08658587795678763,1.0,1.0,1.0,Hold,1156,Trade,6.26988470759926e-05,1.0,0.0,6.26988470759926e-05,-0.08567779562477029,-0.08609725277976031
2023-03-11 16:44:00+00:00,0.08559598947160652,1.0,1.0,1.0,Hold,1157,Trade,0.0009898884851811118,1.0,0.0,0.0009898884851811118,-0.08468790713958918,-0.0851073642945792
2023-03-11 16:45:00+00:00,0.08514012245472813,1.0,1.0,1.0,Hold,1158,Trade,0.00045586701687838627,1.0,0.0,0.00045586701687838627,-0.0842320401227108,-0.08465149727770081
2023-03-11 16:46:00+00:00,0.08526954554670318,1.0,1.0,1.0,Hold,1159,Trade,-0.00012942309197505608,1.0,0.0,-0.00012942309197505608,-0.08436146321468585,-0.08478092036967587
2023-03-11 16:47:00+00:00,0.08486591235864793,1.0,1.0,1.0,Hold,1160,Trade,0.0004036331880552524,1.0,0.0,0.0004036331880552524,-0.0839578300266306,-0.08437728718162062
2023-03-11 16:48:00+00:00,0.08430696886241584,1.0,1.0,1.0,Hold,1161,Trade,0.0005589434962320894,1.0,0.0,0.0005589434962320894,-0.08339888653039851,-0.08381834368538853
2023-03-11 16:49:00+00:00,0.08314665722958381,1.0,1.0,1.0,Hold,1162,Trade,0.001160311632832034,1.0,0.0,0.001160311632832034,-0.08223857489756647,-0.0826580320525565
2023-03-11 16:50:00+00:00,0.08433622859476664,1.0,1.0,1.0,Hold,1163,Trade,-0.0011895713651828288,1.0,0.0,-0.0011895713651828288,-0.0834281462627493,-0.08384760341773932
2023-03-11 16:51:00+00:00,0.08387137123552613,1.0,1.0,1.0,Hold,1164,Trade,0.0004648573592405114,1.0,0.0,0.0004648573592405114,-0.08296328890350879,-0.08338274605849881
2023-03-11 16:52:00+00:00,0.08344527407526847,1.0,1.0,1.0,Hold,1165,Trade,0.00042609716025765465,1.0,0.0,0.00042609716025765465,-0.08253719174325114,-0.08295664889824116
2023-03-11 16:53:00+00:00,0.08317284623587895,1.0,1.0,1.0,Hold,1166,Trade,0.00027242783938952186,1.0,0.0,0.00027242783938952186,-0.08226476390386162,-0.08268422105885163
2023-03-11 16:54:00+00:00,0.08366351252517568,1.0,1.0,1.0,Hold,1167,Trade,-0.0004906662892967262,1.0,0.0,-0.0004906662892967262,-0.08275543019315834,-0.08317488734814836
2023-03-11 16:55:00+00:00,0.0826617639255236,1.0,1.0,1.0,Hold,1168,Trade,0.0010017485996520747,1.0,0.0,0.0010017485996520747,-0.08175368159350627,-0.08217313874849629
2023-03-11 16:56:00+00:00,0.08296890205356533,1.0,1.0,1.0,Hold,1169,Trade,-0.00030713812804172846,1.0,0.0,-0.00030713812804172846,-0.082060819721548,-0.08248027687653801
2023-03-11 16:57:00+00:00,0.08283950342767987,1.0,1.0,1.0,Hold,1170,Trade,0.00012939862588545736,1.0,0.0,0.00012939862588545736,-0.08193142109566254,-0.08235087825065256
2023-03-11 16:58:00+00:00,0.08361363451941983,1.0,1.0,1.0,Hold,1171,Trade,-0.0007741310917399602,1.0,0.0,-0.0007741310917399602,-0.0827055521874025,-0.08312500934239252
2023-03-11 16:59:00+00:00,0.08373641743177629,1.0,1.0,1.0,Hold,1172,Trade,-0.0001227829123564561,1.0,0.0,-0.0001227829123564561,-0.08282833509975895,-0.08324779225474897
2023-03-11 17:00:00+00:00,0.08279275164707656,1.0,1.0,1.0,Hold,1173,Trade,0.0009436657846997321,1.0,0.0,0.0009436657846997321,-0.08188466931505922,-0.08230412647004924
2023-03-11 17:01:00+00:00,0.08300377436943762,1.0,1.0,1.0,Hold,1174,Trade,-0.000211022722361065,1.0,0.0,-0.000211022722361065,-0.08209569203742029,-0.0825151491924103
2023-03-11 17:02:00+00:00,0.08202820533205646,1.0,1.0,1.0,Hold,1175,Trade,0.0009755690373811632,1.0,0.0,0.0009755690373811632,-0.08112012300003912,-0.08153958015502914
2023-03-11 17:03:00+00:00,0.08136888039022239,1.0,1.0,1.0,Hold,1176,Trade,0.0006593249418340719,1.0,0.0,0.0006593249418340719,-0.08046079805820505,-0.08088025521319507
2023-03-11 17:04:00+00:00,0.07958359716565866,1.0,1.0,1.0,Hold,1177,Trade,0.0017852832245637273,1.0,0.0,0.0017852832245637273,-0.07867551483364132,-0.07909497198863134
2023-03-11 17:05:00+00:00,0.07866180647083887,1.0,1.0,1.0,Hold,1178,Trade,0.0009217906948197907,1.0,0.0,0.0009217906948197907,-0.07775372413882153,-0.07817318129381155
2023-03-11 17:06:00+00:00,0.07838442498999143,1.0,1.0,1.0,Hold,1179,Trade,0.0002773814808474384,1.0,0.0,0.0002773814808474384,-0.0774763426579741,-0.07789579981296411
2023-03-11 17:07:00+00:00,0.07698589666337696,1.0,1.0,1.0,Hold,1180,Trade,0.0013985283266144677,1.0,0.0,0.0013985283266144677,-0.07607781433135963,-0.07649727148634965
2023-03-11 17:08:00+00:00,0.07504389386280685,1.0,1.0,1.0,Hold,1181,Trade,0.0019420028005701084,1.0,0.0,0.0019420028005701084,-0.07413581153078952,-0.07455526868577954
2023-03-11 17:09:00+00:00,0.07549994120382486,1.0,1.0,1.0,Hold,1182,Trade,-0.0004560473410180066,1.0,0.0,-0.0004560473410180066,-0.07459185887180753,-0.07501131602679754
2023-03-11 17:10:00+00:00,0.07391972281869741,1.0,1.0,1.0,Hold,1183,Trade,0.001580218385127452,1.0,0.0,0.001580218385127452,-0.07301164048668007,-0.07343109764167009
2023-03-11 17:11:00+00:00,0.07351583206779111,1.0,1.0,1.0,Hold,1184,Trade,0.00040389075090629944,1.0,0.0,0.00040389075090629944,-0.07260774973577377,-0.0730272068907638
2023-03-11 17:12:00+00:00,0.06922492177165829,1.0,1.0,1.0,Hold,1185,Trade,0.004290910296132822,1.0,0.0,0.004290910296132822,-0.06831683943964095,-0.06873629659463097
2023-03-11 17:13:00+00:00,0.06868025698876679,1.0,1.0,1.0,Hold,1186,Trade,0.0005446647828915019,1.0,0.0,0.0005446647828915019,-0.06777217465674945,-0.06819163181173947
2023-03-11 17:14:00+00:00,0.06899035182463287,1.0,1.0,1.0,Hold,1187,Trade,-0.00031009483586608155,1.0,0.0,-0.00031009483586608155,-0.06808226949261553,-0.06850172664760555
2023-03-11 17:15:00+00:00,0.06697888185542844,1.0,1.0,1.0,Hold,1188,Trade,0.002011469969204427,1.0,0.0,0.002011469969204427,-0.0660707995234111,-0.06649025667840112
2023-03-11 17:16:00+00:00,0.06994441352751934,1.0,1.0,1.0,Hold,1189,Trade,-0.002965531672090904,1.0,0.0,-0.002965531672090904,-0.06903633119550201,-0.06945578835049203
2023-03-11 17:17:00+00:00,0.06999129135715876,1.0,1.0,1.0,Hold,1190,Trade,-4.687782963941345e-05,1.0,0.0,-4.687782963941345e-05,-0.06908320902514142,-0.06950266618013144
2023-03-11 17:18:00+00:00,0.06897019310205899,1.0,1.0,1.0,Hold,1191,Trade,0.0010210982550997727,1.0,0.0,0.0010210982550997727,-0.06806211077004165,-0.06848156792503167
2023-03-11 17:19:00+00:00,0.06918035632310371,1.0,1.0,1.0,Hold,1192,Trade,-0.00021016322104472351,1.0,0.0,-0.00021016322104472351,-0.06827227399108637,-0.06869173114607639
2023-03-11 17:20:00+00:00,0.06791188879515353,1.0,1.0,1.0,Hold,1193,Trade,0.001268467527950179,1.0,0.0,0.001268467527950179,-0.0670038064631362,-0.06742326361812621
2023-03-11 17:21:00+00:00,0.06859362712171979,1.0,1.0,1.0,Hold,1194,Trade,-0.0006817383265662613,1.0,0.0,-0.0006817383265662613,-0.06768554478970246,-0.06810500194469248
2023-03-11 17:22:00+00:00,0.06631494466430254,1.0,1.0,1.0,Hold,1195,Trade,0.002278682457417247,1.0,0.0,0.002278682457417247,-0.06540686233228521,-0.06582631948727523
2023-03-11 17:23:00+00:00,0.06581282298496482,1.0,1.0,1.0,Hold,1196,Trade,0.0005021216793377192,1.0,0.0,0.0005021216793377192,-0.06490474065294749,-0.06532419780793751
2023-03-11 17:24:00+00:00,0.06485915750116433,1.0,1.0,1.0,Hold,1197,Trade,0.0009536654838004921,1.0,0.0,0.0009536654838004921,-0.063951075169147,-0.06437053232413702
2023-03-11 17:25:00+00:00,0.0656993282264331,1.0,1.0,1.0,Hold,1198,Trade,-0.0008401707252687629,1.0,0.0,-0.0008401707252687629,-0.06479124589441576,-0.06521070304940578
2023-03-11 17:26:00+00:00,0.06516599252454292,1.0,1.0,1.0,Hold,1199,Trade,0.0005333357018901808,1.0,0.0,0.0005333357018901808,-0.06425791019252558,-0.0646773673475156
2023-03-11 17:27:00+00:00,0.06806231174021171,1.0,1.0,1.0,Hold,1200,Trade,-0.0028963192156687967,1.0,0.0,-0.0028963192156687967,-0.06715422940819438,-0.0675736865631844
2023-03-11 17:28:00+00:00,0.06608551620964676,1.0,1.0,1.0,Hold,1201,Trade,0.0019767955305649565,1.0,0.0,0.0019767955305649565,-0.06517743387762942,-0.06559689103261944
2023-03-11 17:29:00+00:00,0.06700986911635987,1.0,1.0,1.0,Hold,1202,Trade,-0.0009243529067131107,1.0,0.0,-0.0009243529067131107,-0.06610178678434253,-0.06652124393933255
2023-03-11 17:30:00+00:00,0.06763159563511145,1.0,1.0,1.0,Hold,1203,Trade,-0.0006217265187515864,1.0,0.0,-0.0006217265187515864,-0.06672351330309412,-0.06714297045808414
2023-03-11 17:31:00+00:00,0.07127208517013095,1.0,1.0,1.0,Hold,1204,Trade,-0.0036404895350194977,1.0,0.0,-0.0036404895350194977,-0.07036400283811362,-0.07078345999310363
2023-03-11 17:32:00+00:00,0.07179017264786403,1.0,1.0,1.0,Hold,1205,Trade,-0.0005180874777330757,1.0,0.0,-0.0005180874777330757,-0.07088209031584669,-0.07130154747083671
2023-03-11 17:33:00+00:00,0.07328677487273083,1.0,1.0,1.0,Hold,1206,Trade,-0.0014966022248668054,1.0,0.0,-0.0014966022248668054,-0.0723786925407135,-0.07279814969570352
2023-03-11 17:34:00+00:00,0.07304647833999667,1.0,1.0,1.0,Hold,1207,Trade,0.0002402965327341633,1.0,0.0,0.0002402965327341633,-0.07213839600797933,-0.07255785316296935
2023-03-11 17:35:00+00:00,0.07336371454788804,1.0,1.0,1.0,Hold,1208,Trade,-0.0003172362078913693,1.0,0.0,-0.0003172362078913693,-0.0724556322158707,-0.07287508937086072
2023-03-11 17:36:00+00:00,0.0724361290144877,1.0,1.0,1.0,Hold,1209,Trade,0.0009275855334003325,1.0,0.0,0.0009275855334003325,-0.07152804668247037,-0.07194750383746039
2023-03-11 17:37:00+00:00,0.0724721701457387,1.0,1.0,1.0,Hold,1210,Trade,-3.604113125099673e-05,1.0,0.0,-3.604113125099673e-05,-0.07156408781372137,-0.07198354496871139
2023-03-11 17:38:00+00:00,0.069998460145408,1.0,1.0,1.0,Hold,1211,Trade,0.0024737100003306978,1.0,0.0,0.0024737100003306978,-0.06909037781339067,-0.06950983496838069
2023-03-11 17:39:00+00:00,0.06966875755082924,1.0,1.0,1.0,Hold,1212,Trade,0.0003297025945787624,1.0,0.0,0.0003297025945787624,-0.0687606752188119,-0.06918013237380193
2023-03-11 17:40:00+00:00,0.06937752403398179,1.0,1.0,1.0,Hold,1213,Trade,0.0002912335168474556,1.0,0.0,0.0002912335168474556,-0.06846944170196445,-0.06888889885695447
2023-03-11 17:41:00+00:00,0.06914979790520981,1.0,1.0,1.0,Hold,1214,Trade,0.00022772612877197673,1.0,0.0,0.00022772612877197673,-0.06824171557319247,-0.06866117272818249
2023-03-11 17:42:00+00:00,0.06892771242576856,1.0,1.0,1.0,Hold,1215,Trade,0.00022208547944124746,1.0,0.0,0.00022208547944124746,-0.06801963009375123,-0.06843908724874125
2023-03-11 17:43:00+00:00,0.06897347917110253,1.0,1.0,1.0,Hold,1216,Trade,-4.5766745333963854e-05,1.0,0.0,-4.5766745333963854e-05,-0.06806539683908519,-0.06848485399407521
2023-03-11 17:44:00+00:00,0.06839688520376974,1.0,1.0,1.0,Hold,1217,Trade,0.0005765939673327836,1.0,0.0,0.0005765939673327836,-0.0674888028717524,-0.06790826002674243
2023-03-11 17:45:00+00:00,0.06853573081208175,1.0,1.0,1.0,Hold,1218,Trade,-0.00013884560831201043,1.0,0.0,-0.00013884560831201043,-0.06762764848006442,-0.06804710563505444
2023-03-11 17:46:00+00:00,0.0683001354732653,1.0,1.0,1.0,Hold,1219,Trade,0.00023559533881645223,1.0,0.0,0.00023559533881645223,-0.06739205314124797,-0.06781151029623798
2023-03-11 17:47:00+00:00,0.06801047072466915,1.0,1.0,1.0,Hold,1220,Trade,0.0002896647485961523,1.0,0.0,0.0002896647485961523,-0.06710238839265181,-0.06752184554764183
2023-03-11 17:48:00+00:00,0.06766000112870252,1.0,1.0,1.0,Hold,1221,Trade,0.0003504695959666293,1.0,0.0,0.0003504695959666293,-0.06675191879668518,-0.0671713759516752
2023-03-11 17:49:00+00:00,0.06835293458455816,1.0,1.0,1.0,Hold,1222,Trade,-0.0006929334558556377,1.0,0.0,-0.0006929334558556377,-0.06744485225254082,-0.06786430940753084
2023-03-11 17:50:00+00:00,0.06807660783643854,1.0,1.0,1.0,Hold,1223,Trade,0.0002763267481196152,1.0,0.0,0.0002763267481196152,-0.0671685255044212,-0.06758798265941122
2023-03-11 17:51:00+00:00,0.06723197782045176,1.0,1.0,1.0,Hold,1224,Trade,0.0008446300159867803,1.0,0.0,0.0008446300159867803,-0.06632389548843443,-0.06674335264342444
2023-03-11 17:52:00+00:00,0.066953176613886,1.0,1.0,1.0,Hold,1225,Trade,0.0002788012065657597,1.0,0.0,0.0002788012065657597,-0.06604509428186867,-0.06646455143685868
2023-03-11 17:53:00+00:00,0.06659795376498323,1.0,1.0,1.0,Hold,1226,Trade,0.0003552228489027698,1.0,0.0,0.0003552228489027698,-0.0656898714329659,-0.06610932858795592
2023-03-11 17:54:00+00:00,0.06559274121098291,1.0,1.0,1.0,Hold,1227,Trade,0.0010052125540003232,1.0,0.0,0.0010052125540003232,-0.06468465887896557,-0.06510411603395559
2023-03-11 17:55:00+00:00,0.06479603386865307,1.0,1.0,1.0,Hold,1228,Trade,0.0007967073423298388,1.0,0.0,0.0007967073423298388,-0.06388795153663573,-0.06430740869162575
2023-03-11 17:56:00+00:00,0.06357123339432746,1.0,1.0,1.0,Hold,1229,Trade,0.0012248004743256047,1.0,0.0,0.0012248004743256047,-0.06266315106231013,-0.06308260821730015
2023-03-11 17:57:00+00:00,0.06312379362310772,1.0,1.0,1.0,Hold,1230,Trade,0.00044743977121974865,1.0,0.0,0.00044743977121974865,-0.06221571129109038,-0.0626351684460804
2023-03-11 17:58:00+00:00,0.063761450358367,1.0,1.0,1.0,Hold,1231,Trade,-0.0006376567352592843,1.0,0.0,-0.0006376567352592843,-0.06285336802634967,-0.06327282518133968
2023-03-11 17:59:00+00:00,0.06387673870765909,1.0,1.0,1.0,Hold,1232,Trade,-0.00011528834929208642,1.0,0.0,-0.00011528834929208642,-0.06296865637564175,-0.06338811353063177
2023-03-11 18:00:00+00:00,0.06214486395533214,1.0,1.0,1.0,Hold,1233,Trade,0.001731874752326945,1.0,0.0,0.001731874752326945,-0.06123678162331481,-0.061656238778304825
2023-03-11 18:01:00+00:00,0.06179105348481784,1.0,1.0,1.0,Hold,1234,Trade,0.00035381047051430414,1.0,0.0,0.00035381047051430414,-0.0608829711528005,-0.06130242830779052
2023-03-11 18:02:00+00:00,0.060457834782415176,1.0,1.0,1.0,Hold,1235,Trade,0.001333218702402661,1.0,0.0,0.001333218702402661,-0.05954975245039784,-0.05996920960538786
2023-03-11 18:03:00+00:00,0.06036146707143608,1.0,1.0,1.0,Hold,1236,Trade,9.636771097909502e-05,1.0,0.0,9.636771097909502e-05,-0.059453384739418746,-0.059872841894408765
2023-03-11 18:04:00+00:00,0.06020876391767871,1.0,1.0,1.0,Hold,1237,Trade,0.00015270315375737198,1.0,0.0,0.00015270315375737198,-0.059300681585661374,-0.05972013874065139
