timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-06 19:12:00+00:00,0.00011299801995878767,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:13:00+00:00,-8.174878593081303e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:14:00+00:00,-3.319683343683266e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:15:00+00:00,7.834865166067573e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:16:00+00:00,1.911506509255645e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:17:00+00:00,2.6777037076541887e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:18:00+00:00,-6.148887977275308e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:19:00+00:00,-0.000123937338075919,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:20:00+00:00,3.044929440854105e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:21:00+00:00,0.0002640114768617252,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:22:00+00:00,7.847269722383032e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:23:00+00:00,4.847381690620267e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:24:00+00:00,0.0001011469067240256,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:25:00+00:00,8.495322599877397e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:26:00+00:00,0.0001575707372243329,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:27:00+00:00,2.587858336688953e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:28:00+00:00,8.433911242100578e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:29:00+00:00,8.900913026455015e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:30:00+00:00,0.00020954130175088181,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:31:00+00:00,0.0003596213986014618,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:32:00+00:00,0.00034255270527250303,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:33:00+00:00,-1.4027051675746804e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:34:00+00:00,0.00033757890647212463,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:35:00+00:00,4.759090003414457e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:36:00+00:00,0.0005235652707105132,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:37:00+00:00,0.00014651011590238738,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:38:00+00:00,7.705507354582863e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:39:00+00:00,0.0002331179225327773,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:40:00+00:00,7.899024026070123e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:41:00+00:00,1.860126911701343e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:42:00+00:00,0.00020843109154000672,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:43:00+00:00,9.106806946057588e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:44:00+00:00,6.906183509602926e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:45:00+00:00,6.231332625805663e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:46:00+00:00,-4.11711084149502e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:47:00+00:00,-8.429367118445441e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:48:00+00:00,2.916211988246431e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:49:00+00:00,7.768225778281845e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:50:00+00:00,4.177094186541552e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:51:00+00:00,-2.7275013521510516e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:52:00+00:00,0.0001140865702460303,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:53:00+00:00,-5.011394184073481e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:54:00+00:00,0.00039475005281719433,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:55:00+00:00,0.00015171925623924665,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:56:00+00:00,0.0002565964384846353,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:57:00+00:00,0.00020957195041315657,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:58:00+00:00,0.00021840531075323355,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 19:59:00+00:00,3.950795612883695e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:00:00+00:00,0.00023320450141639526,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:01:00+00:00,9.300785048438343e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:02:00+00:00,0.00018954729775000345,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:03:00+00:00,0.00014165453649805926,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:04:00+00:00,8.771379895478049e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:05:00+00:00,0.000332288627428845,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:06:00+00:00,0.00015128013555543163,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:07:00+00:00,7.862806572944692e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:08:00+00:00,0.00018714359911520262,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:09:00+00:00,9.230149465100368e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:10:00+00:00,0.0001765612585264975,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:11:00+00:00,0.0002364761467026355,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:12:00+00:00,-0.0002500525542954435,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:13:00+00:00,5.373069470060443e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:14:00+00:00,0.00037110994054057045,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:15:00+00:00,0.00027276622997440825,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:16:00+00:00,0.00014882708103591824,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:17:00+00:00,0.00048474322839275885,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:18:00+00:00,0.0003313061173590981,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:19:00+00:00,-6.094176220905467e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:20:00+00:00,-5.03843230834633e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:21:00+00:00,0.00019714003541349,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:22:00+00:00,0.00020287876418922934,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:23:00+00:00,0.00011487341443849886,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:24:00+00:00,0.00012128317747617245,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:25:00+00:00,0.00012935776909461794,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:26:00+00:00,-8.93402122237319e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:27:00+00:00,9.568480788146871e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:28:00+00:00,0.00016236065388053333,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:29:00+00:00,-9.747705937002138e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:30:00+00:00,0.00016199765752134,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:31:00+00:00,0.0002074305351866812,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:32:00+00:00,0.0004052976469175462,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:33:00+00:00,9.834305192146786e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:34:00+00:00,0.0001983284192368373,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:35:00+00:00,5.700258596785801e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:36:00+00:00,0.00011151393793529252,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:37:00+00:00,0.00019987339679250482,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:38:00+00:00,0.00015642167788776362,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:39:00+00:00,0.0001504847453732694,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:40:00+00:00,7.643163759940563e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:41:00+00:00,-7.930916743781324e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:42:00+00:00,0.000211704180937744,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:43:00+00:00,-8.566460356362882e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:44:00+00:00,9.220475900839631e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:45:00+00:00,0.00011393305087192829,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:46:00+00:00,7.44185033054734e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:47:00+00:00,0.00017125006142837407,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:48:00+00:00,4.965964488690133e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:49:00+00:00,4.4289624443472064e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:50:00+00:00,0.00011964246898177322,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:51:00+00:00,0.0001514748552065015,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:52:00+00:00,0.00016924968146092567,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:53:00+00:00,0.0001647428091651193,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:54:00+00:00,0.00031886618752086093,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:55:00+00:00,0.0003020652380030242,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:56:00+00:00,0.00014765033696129137,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:57:00+00:00,0.00020211548440673965,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:58:00+00:00,-3.5871852289481865e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 20:59:00+00:00,-3.943063695999172e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:00:00+00:00,4.100824775665757e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:01:00+00:00,6.562947928934193e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:02:00+00:00,-1.349366957725806e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:03:00+00:00,0.00040105457237160635,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:04:00+00:00,0.00014574126674116172,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:05:00+00:00,7.127752841995516e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:06:00+00:00,0.00010621630468854448,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:07:00+00:00,2.683514636725448e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:08:00+00:00,6.367157857312122e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:09:00+00:00,1.606911474372197e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:10:00+00:00,-6.925843635219309e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:11:00+00:00,0.0001776019836370324,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:12:00+00:00,0.000414442737055154,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:13:00+00:00,0.00025119293248465624,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:14:00+00:00,9.279090041935945e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:15:00+00:00,0.00015730988111339883,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:16:00+00:00,-0.00016217583235089705,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:17:00+00:00,5.399482211032591e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:18:00+00:00,-1.6166634090986065e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:19:00+00:00,-1.98663565154078e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:20:00+00:00,9.849215688007007e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:21:00+00:00,-6.0744224948727776e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:22:00+00:00,-9.251781495134281e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:23:00+00:00,4.979645052216597e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:24:00+00:00,8.65210038512032e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:25:00+00:00,1.4257405140938317e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:26:00+00:00,-0.00018399391720880232,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:27:00+00:00,0.0001696265061381652,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:28:00+00:00,-3.6431157557359484e-06,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:29:00+00:00,0.00023007378271522327,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:30:00+00:00,0.00018412019562585868,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:31:00+00:00,-5.7231648844968674e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:32:00+00:00,0.00016735017818003683,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:33:00+00:00,7.19924524963389e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:34:00+00:00,-1.930559618923411e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:35:00+00:00,-2.7988672161249895e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:36:00+00:00,-9.339054712675932e-06,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:37:00+00:00,-0.00014688370906590364,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:38:00+00:00,6.114360835507426e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:39:00+00:00,0.0001250981072224988,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:40:00+00:00,0.00016535539578743652,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:41:00+00:00,-7.232004653090485e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:42:00+00:00,0.0001241466104877631,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:43:00+00:00,-4.3688973419442334e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:44:00+00:00,0.00014169762642790573,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:45:00+00:00,-4.442769911960909e-05,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:46:00+00:00,-1.4656698178683314e-05,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:47:00+00:00,0.00014247218614382717,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:48:00+00:00,0.0002844928709864192,0.0,0.0,0.0,Flat,0,Risk-off,-0.0,0.0,-0.0,5.877483548450313e-05,-7.923278545804885e-05
2024-08-06 21:49:00+00:00,0.0002388928075793828,0.0,0.0,0.0,Flat,0,Risk-off,0.0,0.0,0.0,5.877483548450313e-05,-7.923278545804885e-05
